frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,13720441.919518,241454.000000,21976.273888
4,14402093.421967,248093.000000,61413.000000
8,14845320.735937,254074.000000,432839.498080
16,14882633.007043,256668.000000,803734.366038
32,15092356.040170,259520.000000,895083.425176
64,15324517.788449,266290.000000,86290.085079
128,15536366.317431,265454.000000,103395.217491
256,14764387.297040,261635.000000,665747.830233
512,15057999.755474,266737.000000,2503355.955513
1024,15984205.123860,273975.000000,3045364.879617
2048,14453247.920176,251325.000000,2093611.650892
4096,14284086.783047,233730.000000,1824985.742273
8192,17737426.512630,288656.000000,8675585.276922
16384,18894106.055680,304202.000000,9918048.065609
32768,25092492.481447,472680.000000,11741119.162266
65536,10998121.817570,193865.000000,0.000000
