frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14163742.546425,247721.000000,676800.038227
4,14737359.020568,258482.000000,101254.876900
8,14642199.616909,255293.000000,194289.641057
16,14913160.960465,258047.000000,118341.702067
32,14862815.329758,256609.000000,178271.209922
64,14705760.471973,255702.000000,861801.474660
128,14952195.091938,258590.000000,1160473.279844
256,15929940.145715,271239.000000,894015.098276
512,14662112.552201,263134.000000,180247.149528
1024,17821869.929845,302169.000000,766928.888996
2048,14720598.421442,247856.000000,1753735.847772
4096,19054535.339449,323258.000000,5525172.508984
8192,15452994.897486,267126.000000,6400553.935317
16384,12573036.473077,189391.000000,8923512.792105
32768,18507312.298896,281248.000000,7424691.452339
65536,12985129.575185,272599.000000,9742770.201133
