frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,14258314.680561,246984.000000,273413.505831
4,14670589.115297,252061.000000,15367.546974
8,14360689.525448,252523.000000,122873.997672
16,15180490.784242,263389.000000,257725.800895
32,14638455.816088,252381.000000,644195.585648
64,14362059.961443,251383.000000,179348.589646
128,15258605.021300,266227.000000,463133.606531
256,16188105.012331,276838.000000,1191543.279277
512,14975800.216662,266465.000000,3340047.161495
1024,14405285.553568,251317.000000,1464898.728747
2048,12152680.500389,217213.000000,221258.390731
4096,12935790.266875,210468.000000,2760117.044509
8192,13740694.530568,272226.000000,5392450.910755
16384,20793396.607805,345694.000000,5194579.802114
32768,22619002.017062,364274.000000,7506082.913502
65536,21368049.852359,359823.000000,21368049.039349
