frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,140953.489503,69864.000000,25.278449
4,108532.927501,74078.000000,29.291637
8,186564.433057,117288.000000,39.038443
16,132581.180105,97410.000000,250.565361
32,342895.493012,246168.000000,439.170810
64,123910.605224,102246.000000,314.550473
128,208948.416385,127796.000000,212.602916
256,320129.565954,144351.000000,1072.523659
512,61261.370651,23102.000000,3304.198390
1024,96705.018422,42908.000000,10829.292729
2048,233115.236949,122739.000000,64922.655013
4096,168813.746028,97954.000000,28996.711538
8192,264160.016590,196874.000000,108684.216163
16384,142835.221675,67399.000000,10743.365720
32768,653983.829708,252566.000000,635629.880098
65536,538867.217875,119047.000000,527037.156834
