frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,54759.246032,28990.000000,0.000000
4,92710.049018,57968.000000,0.000000
8,283108.408724,237030.000000,0.000000
16,169149.761664,114609.000000,0.000000
32,132423.967325,120413.000000,0.000000
64,178873.759853,118832.000000,0.000000
128,121249.866845,82826.000000,0.000000
256,332533.186236,285962.000000,0.000000
512,122729.914161,70870.000000,0.000000
1024,387327.672516,215680.000000,0.000000
2048,515193.951147,295489.000000,0.000000
4096,140766.320166,85617.000000,0.000000
8192,288105.443329,132835.000000,0.000000
16384,269200.385197,109202.000000,0.000000
32768,338045.432921,232964.000000,0.000000
65536,1006277.587188,296105.000000,0.000000
