frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,143782.387499,76606.000000,72.512068
4,107440.033121,69471.000000,15.588457
8,220719.177821,207123.000000,48.682646
16,361950.478762,261249.000000,111.359777
32,330398.049381,258199.000000,285.597619
64,299303.185833,263015.000000,157.930364
128,268848.408926,230137.000000,579.623153
256,180466.400421,114464.000000,1108.296892
512,424083.163159,296451.000000,750.664372
1024,551614.467792,241925.000000,203190.558671
2048,109397.556632,61401.000000,12834.184431
4096,155447.100137,100678.000000,23482.767001
8192,341809.604571,197122.000000,36799.092570
16384,207325.247196,97076.000000,154198.443543
32768,139151.215992,86742.000000,17801.676635
65536,469416.968166,117018.000000,382085.294200
