frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,86330.610550,49602.000000,0.000000
4,205269.883254,106209.000000,0.000000
8,294941.510049,209375.000000,0.000000
16,67458.656398,30161.000000,0.000000
32,291759.307555,256774.000000,0.000000
64,124003.434311,76719.000000,0.000000
128,247110.785782,159870.000000,0.000000
256,369540.974997,283605.000000,0.000000
512,97178.578051,69695.000000,0.000000
1024,326408.039895,178021.000000,0.000000
2048,173487.465184,125261.000000,0.000000
4096,314775.279500,188173.000000,0.000000
8192,128676.372470,88834.000000,0.000000
16384,275421.037599,167196.000000,0.000000
32768,396981.289840,189446.000000,0.000000
65536,406212.388110,120889.000000,0.000000
