frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,374107.715518,258838.000000,0.000000
4,121893.429015,96639.000000,0.000000
8,245940.421424,168762.000000,0.000000
16,117615.058538,90522.000000,0.000000
32,275762.774419,164441.000000,0.000000
64,348307.620904,264011.000000,0.000000
128,235318.270778,184628.000000,0.000000
256,173120.442695,86298.000000,0.000000
512,175040.248720,113198.000000,0.000000
1024,404444.772387,271965.000000,0.000000
2048,440619.978966,317835.000000,0.000000
4096,260898.313074,124003.000000,0.000000
8192,99168.695822,50173.000000,0.000000
16384,205716.422747,114903.000000,0.000000
32768,230980.344346,103244.000000,0.000000
65536,1337167.830661,238292.000000,0.000000
