frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,245224.548942,190298.000000,472.246758
4,214113.063786,138121.000000,43.920383
8,251594.589632,175447.000000,40.311289
16,348719.704250,324470.000000,55.263008
32,578295.098725,528097.000000,943.839499
64,237293.859375,171798.000000,3883.233446
128,397098.900483,235389.000000,978.372628
256,257451.710126,180897.000000,1868.453371
512,436073.050399,242214.000000,20775.589258
1024,288711.529444,180665.000000,1739.464285
2048,160936.186928,123139.000000,14996.120298
4096,636005.490303,281458.000000,271823.478901
8192,380119.415228,212906.000000,88426.527225
16384,200275.791363,101801.000000,174502.233226
32768,1213057.720648,273347.000000,446348.920814
65536,706852.931208,310438.000000,704595.879194
