frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,166427.946833,86275.000000,0.000000
4,440576.630819,283891.000000,0.000000
8,196016.955940,116715.000000,0.000000
16,107288.771831,71149.000000,0.000000
32,384665.405359,248236.000000,0.000000
64,96002.602970,46319.000000,0.000000
128,346601.024263,324958.000000,0.000000
256,292605.505979,262428.000000,0.000000
512,432290.231089,277258.000000,0.000000
1024,205496.212797,155873.000000,0.000000
2048,368636.209559,353266.000000,0.000000
4096,269612.279581,230488.000000,0.000000
8192,125521.608259,93389.000000,0.000000
16384,321535.710177,182868.000000,0.000000
32768,742009.511242,200652.000000,0.000000
65536,248619.521120,159867.000000,0.000000
