frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,135079.848023,75398.000000,226.393463
4,288619.503430,261499.000000,42.201896
8,116550.861648,38917.000000,119.411055
16,260990.672868,197251.000000,63.600314
32,362762.224606,269233.000000,1286.034214
64,820844.728207,308818.000000,788.553105
128,257439.524547,159032.000000,1437.979833
256,151388.673490,86191.000000,559.093016
512,594856.033477,317310.000000,39392.501177
1024,272360.665414,152457.000000,112232.988586
2048,509232.694675,264182.000000,30148.159878
4096,567020.129185,195431.000000,257359.875468
8192,200064.614437,147523.000000,59445.412918
16384,723907.447332,264636.000000,185284.291898
32768,340354.126246,146903.000000,67543.476317
65536,185332.699791,173481.000000,38667.867060
