frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,69835.371811,53744.000000,0.000000
4,258238.363049,214490.000000,0.000000
8,55183.694666,32075.000000,0.000000
16,273781.417335,247259.000000,0.000000
32,191341.857587,137715.000000,0.000000
64,282817.894220,223476.000000,0.000000
128,257082.632056,248772.000000,0.000000
256,203908.226666,173313.000000,0.000000
512,167496.839591,139798.000000,0.000000
1024,147944.817435,74523.000000,0.000000
2048,365542.014314,256624.000000,0.000000
4096,70431.879515,27857.000000,0.000000
8192,266409.752432,107525.000000,0.000000
16384,236761.042452,121729.000000,0.000000
32768,408653.610507,105194.000000,0.000000
65536,314395.895423,221978.000000,0.000000
