frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,148669.493989,98232.000000,0.000000
4,344919.868987,212167.000000,0.000000
8,297801.067933,222677.000000,0.000000
16,202905.697507,162807.000000,0.000000
32,97436.141652,39957.000000,0.000000
64,298417.745851,240922.000000,0.000000
128,147914.251031,134136.000000,0.000000
256,239262.545638,172733.000000,0.000000
512,101746.293333,93467.000000,0.000000
1024,200055.822105,113595.000000,0.000000
2048,280035.818745,185883.000000,0.000000
4096,225562.485411,155361.000000,0.000000
8192,393339.873084,181616.000000,0.000000
16384,312152.794136,218220.000000,0.000000
32768,351676.429025,195231.000000,0.000000
65536,460787.007503,96494.000000,0.000000
