frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,80186.109196,48167.000000,91.164686
4,223578.768028,212113.000000,17.720045
8,146975.424415,130799.000000,79.385137
16,223430.872363,188298.000000,72.560320
32,232520.756390,193349.000000,367.228812
64,216173.838239,204400.000000,548.884323
128,199670.610837,120237.000000,1792.702150
256,199021.014684,135396.000000,1179.428675
512,258034.035869,215753.000000,2110.821878
1024,340461.664794,168698.000000,18150.016336
2048,156279.489441,118337.000000,17917.333479
4096,243331.794156,141698.000000,49127.928361
8192,619667.392058,279333.000000,259803.388011
16384,211275.887815,150026.000000,55999.130877
32768,635166.261636,286107.000000,236720.131149
65536,341819.361688,65932.000000,314320.015387
