frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,268264.944514,172389.000000,0.000000
4,300501.121143,244853.000000,0.000000
8,230746.725706,149469.000000,0.000000
16,172342.584775,88767.000000,0.000000
32,130504.935922,93707.000000,0.000000
64,340468.922811,218811.000000,0.000000
128,393546.778571,270433.000000,0.000000
256,267132.787353,173144.000000,0.000000
512,348492.811828,200475.000000,0.000000
1024,648297.445197,282159.000000,0.000000
2048,280935.291722,205342.000000,0.000000
4096,761220.846328,287741.000000,0.000000
8192,451123.412146,150016.000000,0.000000
16384,983708.036718,216639.000000,0.000000
32768,553259.605411,227414.000000,0.000000
65536,1321371.123315,152173.000000,0.000000
