frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,139851.342225,76166.000000,95.105205
4,141927.505872,93963.000000,366.103810
8,368953.924103,243323.000000,32.388269
16,586585.379333,290885.000000,85.761297
32,285707.799328,254800.000000,99.579114
64,380943.437539,217738.000000,340.793192
128,117453.141367,50532.000000,3869.278356
256,140372.615438,77754.000000,3824.405313
512,525204.794398,250441.000000,23019.481575
1024,435815.434443,196548.000000,4097.334133
2048,275528.316715,183412.000000,13392.609118
4096,646124.221754,274388.000000,109277.091016
8192,378828.374093,279176.000000,98494.839398
16384,632541.423929,204549.000000,124508.018328
32768,1351633.306072,230945.000000,1076308.565744
65536,1643017.926955,224676.000000,1177424.802890
