frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,308097.451215,220856.000000,0.000000
4,407925.341472,229639.000000,0.000000
8,664485.088891,303547.000000,0.000000
16,283379.195958,204459.000000,0.000000
32,391970.297792,200368.000000,0.000000
64,268433.278639,137172.000000,0.000000
128,382778.744330,225334.000000,0.000000
256,165035.683105,87907.000000,0.000000
512,148344.565569,72204.000000,0.000000
1024,290414.378165,169701.000000,0.000000
2048,373726.356789,242043.000000,0.000000
4096,226370.120400,109598.000000,0.000000
8192,495954.042667,216684.000000,0.000000
16384,496385.797379,270058.000000,0.000000
32768,1618607.909248,291739.000000,0.000000
65536,654727.648839,47756.000000,0.000000
