frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,81091.209024,54146.000000,21.470911
4,378670.759266,304732.000000,40.348482
8,124973.078365,66497.000000,82.704293
16,58095.206386,41838.000000,23.473389
32,217997.488940,170952.000000,217.101359
64,181840.968511,103761.000000,226.625241
128,402468.869955,219865.000000,10197.359462
256,124552.389568,102751.000000,5422.848882
512,426787.000970,387763.000000,2184.895192
1024,228445.197949,171129.000000,70383.545634
2048,207944.458087,153534.000000,64364.133964
4096,237588.252066,156566.000000,10200.934712
8192,357340.644881,102248.000000,337428.584508
16384,202829.109218,64999.000000,102180.475909
32768,143952.587514,40702.000000,132298.077469
65536,1511772.540893,274591.000000,1478537.152268
