frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,222051.737620,179130.000000,0.000000
4,232684.175648,134822.000000,0.000000
8,279618.977816,213211.000000,0.000000
16,134445.228908,69581.000000,0.000000
32,235943.205405,231149.000000,0.000000
64,268886.688062,188967.000000,0.000000
128,91424.216633,47158.000000,0.000000
256,290292.275572,205698.000000,0.000000
512,177949.988353,87576.000000,0.000000
1024,370031.173652,277070.000000,0.000000
2048,214430.961542,110868.000000,0.000000
4096,122930.342178,74985.000000,0.000000
8192,293391.401793,225012.000000,0.000000
16384,121006.060410,63574.000000,0.000000
32768,192039.833540,72398.000000,0.000000
65536,186059.077435,120614.000000,0.000000
