frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,54255.753686,33852.000000,27.531800
4,115951.804333,71299.000000,94.894678
8,340531.738822,270977.000000,64.583280
16,351626.024041,205821.000000,28.495614
32,191777.750086,155782.000000,678.143790
64,306694.368043,250320.000000,463.636711
128,262541.498533,255025.000000,1259.868247
256,81100.385030,36688.000000,601.641920
512,291339.432915,280485.000000,3707.378589
1024,507744.805205,242818.000000,20079.952042
2048,193374.342647,124048.000000,92312.415471
4096,248387.035417,148834.000000,47607.430197
8192,180694.405362,113864.000000,156993.877944
16384,490764.501677,225052.000000,153475.420478
32768,132184.467972,65071.000000,73720.750586
65536,254526.519917,70350.000000,236377.498045
