frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,246685.368798,123176.000000,54.451814
4,124956.415305,101455.000000,22.737634
8,221987.398872,161082.000000,47.791213
16,274301.511124,169374.000000,67.223508
32,432433.195202,215553.000000,298.511306
64,463309.745135,255613.000000,365.926222
128,249438.581891,182704.000000,1734.995965
256,457010.675911,288770.000000,619.392444
512,448180.393530,211904.000000,4482.110664
1024,546119.674441,287163.000000,18577.014346
2048,178901.723835,85047.000000,95821.197957
4096,482949.933954,236652.000000,300732.208154
8192,433740.352806,216762.000000,136496.585441
16384,247012.426289,62706.000000,167626.385238
32768,558751.879119,225553.000000,515259.577045
65536,421986.397547,151571.000000,407749.864509
