frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,187293.563782,100957.000000,0.000000
4,232462.624613,136505.000000,0.000000
8,310663.998157,240195.000000,0.000000
16,370746.064516,210906.000000,0.000000
32,408694.743315,306155.000000,0.000000
64,206829.447260,115399.000000,0.000000
128,519071.775194,241447.000000,0.000000
256,331721.688233,208244.000000,0.000000
512,354943.914737,135321.000000,0.000000
1024,495615.757467,283431.000000,0.000000
2048,204136.619319,119101.000000,0.000000
4096,348709.685529,167449.000000,0.000000
8192,661027.160893,200096.000000,0.000000
16384,424364.579255,222708.000000,0.000000
32768,543822.377691,174696.000000,0.000000
65536,486420.761627,69176.000000,0.000000
