frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,276915.878555,240760.000000,0.000000
4,84453.831529,40887.000000,0.000000
8,426400.129343,240888.000000,0.000000
16,237499.689695,153760.000000,0.000000
32,149276.791991,88412.000000,0.000000
64,254386.024978,239270.000000,0.000000
128,376315.991159,271294.000000,0.000000
256,321139.281513,234974.000000,0.000000
512,270896.510498,166203.000000,0.000000
1024,440810.801709,277771.000000,0.000000
2048,240426.853265,117839.000000,0.000000
4096,427723.104440,227007.000000,0.000000
8192,267284.729837,179757.000000,0.000000
16384,361285.491958,238242.000000,0.000000
32768,356494.999079,56771.000000,0.000000
65536,819715.224035,268687.000000,0.000000
