frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,312821.542092,205539.000000,0.000000
4,289964.066670,165621.000000,0.000000
8,375696.268565,228046.000000,0.000000
16,100332.280394,58366.000000,0.000000
32,285523.474138,266093.000000,0.000000
64,397918.865153,195443.000000,0.000000
128,277135.943708,208401.000000,0.000000
256,523674.463477,229916.000000,0.000000
512,187865.787133,142899.000000,0.000000
1024,491664.282399,312950.000000,0.000000
2048,175611.319721,96625.000000,0.000000
4096,624999.284752,216925.000000,0.000000
8192,218014.026904,97338.000000,0.000000
16384,331453.717931,122309.000000,0.000000
32768,1175792.208103,233623.000000,0.000000
65536,1197746.550790,294507.000000,0.000000
