frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,113064.383919,55034.000000,104.837970
4,172329.483075,107270.000000,87.435691
8,111021.533074,52229.000000,57.131427
16,236276.551994,168631.000000,94.942088
32,371608.113963,195817.000000,213.279160
64,215332.008185,96561.000000,1459.370070
128,267806.512449,135524.000000,948.234148
256,428391.074123,173970.000000,653.188334
512,315210.210888,156386.000000,89694.814460
1024,242239.656091,128899.000000,18156.149124
2048,508129.603489,218205.000000,24557.968992
4096,574245.872407,287440.000000,120722.531066
8192,599188.591236,310111.000000,439516.119204
16384,339382.242286,42327.000000,166648.188250
32768,201449.434772,67575.000000,131080.506186
65536,1618573.468641,225599.000000,1293282.420851
