frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,268811.404743,171459.000000,0.000000
4,109450.746192,62485.000000,0.000000
8,277256.740782,151977.000000,0.000000
16,301863.796037,186073.000000,0.000000
32,197064.486440,120275.000000,0.000000
64,403579.633007,196746.000000,0.000000
128,114417.559985,61506.000000,0.000000
256,250598.014236,230825.000000,0.000000
512,208948.022987,136193.000000,0.000000
1024,420014.550834,252323.000000,0.000000
2048,379932.825524,221781.000000,0.000000
4096,584594.093847,229313.000000,0.000000
8192,672434.707695,187724.000000,0.000000
16384,330083.806840,128435.000000,0.000000
32768,1054408.397465,231905.000000,0.000000
65536,643858.829064,111848.000000,0.000000
