frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,136262.667514,76027.000000,0.000000
4,192875.738601,123537.000000,0.000000
8,171205.735278,94286.000000,0.000000
16,182142.751311,89548.000000,0.000000
32,342231.514539,244798.000000,0.000000
64,272445.416590,224941.000000,0.000000
128,516041.507471,270391.000000,0.000000
256,272287.299276,161634.000000,0.000000
512,292194.492724,203469.000000,0.000000
1024,173175.771885,94583.000000,0.000000
2048,433956.315097,333246.000000,0.000000
4096,143932.580662,71017.000000,0.000000
8192,1041169.533770,245171.000000,0.000000
16384,340513.245406,171089.000000,0.000000
32768,889986.952940,233571.000000,0.000000
65536,1326959.429147,235848.000000,0.000000
