frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,193515.691279,137144.000000,452.200177
4,414900.174052,210470.000000,48.373546
8,287357.055579,129929.000000,42.673177
16,181633.792707,150484.000000,1251.851429
32,383175.407654,255173.000000,85.035287
64,126704.137067,91780.000000,1827.079911
128,108114.254486,52362.000000,575.965277
256,574389.909285,301828.000000,9684.061648
512,390645.832553,262899.000000,32001.547728
1024,459917.179545,255070.000000,81368.264250
2048,399051.256099,211897.000000,74630.433136
4096,201694.744151,116919.000000,135132.023015
8192,302984.830307,100767.000000,132156.994976
16384,666492.194103,210274.000000,417272.961613
32768,504343.256391,174946.000000,432038.614986
65536,762199.564068,97434.000000,604811.908344
