frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,148118.554172,92210.000000,0.000000
4,197313.535038,165106.000000,0.000000
8,257196.902106,185251.000000,0.000000
16,337850.906623,253350.000000,0.000000
32,122953.917111,93994.000000,0.000000
64,372892.224656,235520.000000,0.000000
128,148687.991210,108058.000000,0.000000
256,450262.830100,233092.000000,0.000000
512,178378.552971,78773.000000,0.000000
1024,431481.886225,267064.000000,0.000000
2048,583980.343370,280694.000000,0.000000
4096,462611.830505,158733.000000,0.000000
8192,1002604.418633,280892.000000,0.000000
16384,493698.513781,197890.000000,0.000000
32768,517646.652826,166804.000000,0.000000
65536,1192021.610620,173422.000000,0.000000
