frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,120268.383056,86856.000000,849.075968
4,153979.922652,94269.000000,129.143331
8,161463.200532,99498.000000,29.034462
16,273105.148049,155516.000000,39.025633
32,181699.774986,173675.000000,105.820603
64,436099.733481,307285.000000,228.558526
128,350956.459386,219079.000000,339.610071
256,166664.431964,117984.000000,1763.565706
512,610921.509946,324086.000000,324094.529445
1024,267465.434769,217871.000000,4580.541344
2048,350992.947215,321344.000000,7400.318574
4096,373456.754998,347133.000000,64639.396099
8192,247544.629156,103054.000000,51314.030732
16384,190677.350842,102096.000000,105459.765304
32768,221343.069200,144230.000000,8038.177032
65536,408615.282394,175921.000000,333517.095673
