frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,263310.006095,212255.000000,0.000000
4,338341.327867,229640.000000,0.000000
8,243575.863113,180034.000000,0.000000
16,305521.722082,139148.000000,0.000000
32,209030.032895,114303.000000,0.000000
64,348196.632225,201097.000000,0.000000
128,159952.540971,121950.000000,0.000000
256,181665.955914,126890.000000,0.000000
512,382794.779737,145103.000000,0.000000
1024,778833.735686,295113.000000,0.000000
2048,217727.109936,116307.000000,0.000000
4096,403754.702210,153069.000000,0.000000
8192,380498.477126,180610.000000,0.000000
16384,283324.320259,89947.000000,0.000000
32768,179111.075288,118521.000000,0.000000
65536,477928.606622,92851.000000,0.000000
