frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,259167.316701,166826.000000,0.000000
4,158638.293479,118525.000000,0.000000
8,411636.367118,262972.000000,0.000000
16,154437.605210,74314.000000,0.000000
32,140159.329097,79180.000000,0.000000
64,343330.095148,294174.000000,0.000000
128,237151.209921,160030.000000,0.000000
256,229891.154206,149685.000000,0.000000
512,318373.548108,229287.000000,0.000000
1024,293050.835198,179483.000000,0.000000
2048,257248.970050,99085.000000,0.000000
4096,636286.471708,221433.000000,0.000000
8192,769933.133643,227426.000000,0.000000
16384,707872.416560,284813.000000,0.000000
32768,1292553.119144,226270.000000,0.000000
65536,288484.947656,138307.000000,0.000000
