frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,382435.066185,218531.000000,60.183054
4,409886.054338,274848.000000,35.693137
8,468746.758093,280496.000000,65.969690
16,128082.042707,107093.000000,43.806392
32,282672.739411,225318.000000,872.432232
64,218982.029409,195764.000000,6994.206817
128,130013.515767,62057.000000,275.827845
256,562344.303637,309520.000000,580.062066
512,631921.926443,282903.000000,28383.104499
1024,284714.667386,145268.000000,16645.561871
2048,574253.283598,217737.000000,22018.324210
4096,536075.975667,283252.000000,21647.560278
8192,732411.051050,313706.000000,172134.087470
16384,593603.225461,121332.000000,560231.732783
32768,593554.015020,139502.000000,226683.800264
65536,576259.032663,170966.000000,388076.829348
