frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,103685.935599,62391.000000,36.276714
4,64128.863197,32757.000000,210.843544
8,174515.201478,136582.000000,53.319790
16,90255.658620,41163.000000,267.228367
32,503061.288956,300410.000000,326.784333
64,69898.933876,34588.000000,756.460838
128,160555.512151,118033.000000,1090.906962
256,204328.523364,122642.000000,495.879018
512,342274.404719,263563.000000,2830.572380
1024,143608.226934,89223.000000,3964.816263
2048,407351.652595,207263.000000,134765.212362
4096,775960.417780,281091.000000,412092.689314
8192,85734.002665,32382.000000,34135.126366
16384,184396.461099,160717.000000,10832.659461
32768,731469.995330,324382.000000,406449.536497
65536,216209.801091,68074.000000,0.000000
