frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,280197.497039,201349.000000,58.719673
4,175716.070181,138431.000000,1932.143111
8,70535.778737,46520.000000,143.593175
16,317545.538678,290594.000000,142.253295
32,170942.534324,90452.000000,105.607765
64,146170.627056,79829.000000,2387.902217
128,544422.194810,263167.000000,353.375155
256,447542.164502,178789.000000,2000.401960
512,452534.336968,238692.000000,120342.849173
1024,178928.469613,137155.000000,6569.756236
2048,417918.382289,298740.000000,127322.172865
4096,290010.629124,116651.000000,130925.758436
8192,369635.386509,142891.000000,28939.347695
16384,214049.841581,110373.000000,27156.436180
32768,1065041.249150,201548.000000,503248.685314
65536,1997185.656245,198263.000000,1970255.322278
