frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,153948.435289,85430.000000,119.962494
4,96559.979743,53516.000000,108.402030
8,398399.127549,266470.000000,43.886217
16,159519.591932,81495.000000,992.943604
32,130573.245288,71881.000000,5898.078840
64,330377.995929,207400.000000,3933.919165
128,156364.967326,91614.000000,4914.824717
256,376031.536885,231188.000000,2624.432510
512,426767.330262,166566.000000,4093.971666
1024,308779.019099,173247.000000,10918.145996
2048,440344.707382,204802.000000,11985.048853
4096,162752.394621,72060.000000,19797.872411
8192,548109.572485,195572.000000,146905.967731
16384,323634.420068,218720.000000,144495.049784
32768,192821.385323,64439.000000,0.000000
65536,967019.976530,75254.000000,966623.269144
