frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,177419.089455,146557.000000,42.508823
4,232988.860489,124195.000000,86.365502
8,237799.186611,148265.000000,63.007936
16,170416.539502,158967.000000,565.879846
32,72988.852868,32746.000000,214.781284
64,318623.312768,202187.000000,729.100130
128,236016.053988,123287.000000,570.953588
256,341774.195294,190816.000000,4109.740503
512,413802.964054,214709.000000,1699.790575
1024,530523.193549,264622.000000,3194.532673
2048,423041.145560,196701.000000,45173.714426
4096,554994.542200,234343.000000,143653.683291
8192,411744.433545,89993.000000,250420.530061
16384,291923.929134,75206.000000,219732.457757
32768,925671.518860,194746.000000,534702.719322
65536,1149053.986555,226559.000000,0.000000
