frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,56491.195739,30726.000000,78.682908
4,80126.401329,44351.000000,61.400326
8,222023.510095,180362.000000,67.007462
16,258713.286640,253825.000000,56.780278
32,425324.301374,276540.000000,88.238314
64,146723.653407,129243.000000,1418.900983
128,156646.672668,116922.000000,279.955354
256,454584.479269,278186.000000,722.306029
512,453790.035255,251049.000000,3814.327988
1024,130169.027710,68835.000000,7124.056429
2048,175378.453220,81324.000000,59019.525794
4096,224879.555004,171340.000000,57595.747499
8192,460706.750470,262769.000000,67367.595556
16384,230336.195117,100457.000000,112027.098128
32768,334710.498425,146361.000000,11343.053381
65536,294328.411639,208849.000000,289138.680250
