frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,64930.514714,53132.000000,249.977999
4,203682.732786,146828.000000,17.175564
8,98696.357065,62516.000000,63.071388
16,225965.500798,125353.000000,48.918299
32,123171.953833,101438.000000,689.606409
64,369503.975299,214037.000000,1165.658612
128,110361.463088,87022.000000,276.772470
256,438706.126684,219869.000000,1199.379840
512,400024.318333,271738.000000,5528.254607
1024,341562.344845,199354.000000,5286.607702
2048,148629.687088,74101.000000,4586.034234
4096,118513.214630,42726.000000,40781.588002
8192,374486.326513,262774.000000,18543.251063
16384,218183.614272,104679.000000,79308.231086
32768,563533.261904,270387.000000,430596.803332
65536,431334.650002,145808.000000,231159.477967
