frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,359486.993438,330853.000000,0.000000
4,225748.834099,134732.000000,0.000000
8,196392.420755,145002.000000,0.000000
16,636888.745590,319984.000000,0.000000
32,228660.345563,155291.000000,0.000000
64,207573.816357,163901.000000,0.000000
128,396003.046957,369853.000000,0.000000
256,68763.212941,39416.000000,0.000000
512,390652.812739,273731.000000,0.000000
1024,233040.580438,165846.000000,0.000000
2048,324754.635447,185926.000000,0.000000
4096,582014.442730,291895.000000,0.000000
8192,650452.390759,297824.000000,0.000000
16384,330757.769570,123727.000000,0.000000
32768,307964.207354,96958.000000,0.000000
65536,813463.284475,240478.000000,0.000000
