frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,172312.571579,139659.000000,0.000000
4,318491.774106,158663.000000,0.000000
8,264661.628261,205159.000000,0.000000
16,289354.475968,203598.000000,0.000000
32,83709.683759,56748.000000,0.000000
64,87060.845241,40028.000000,0.000000
128,129374.042203,76949.000000,0.000000
256,310803.171979,219769.000000,0.000000
512,264082.541852,188411.000000,0.000000
1024,273576.131274,186317.000000,0.000000
2048,62874.637915,25072.000000,0.000000
4096,320689.486862,164722.000000,0.000000
8192,318707.261005,252637.000000,0.000000
16384,175299.334896,90980.000000,0.000000
32768,218308.556873,201968.000000,0.000000
65536,1070086.872722,173117.000000,0.000000
