arrival_time,job_size
37,10
64,23
169,32
245,11
278,173
289,41
330,18
332,35
349,13
366,15
415,26
442,86
523,34
595,25
601,59
620,63
627,86
637,77
647,35
671,14
680,46
721,29
781,189
842,26
861,65
880,41
919,28
927,29
961,31
1009,33
1057,14
1108,45
1132,16
1137,30
1177,18
1222,84
1246,29
1263,21
1273,14
1296,105
1341,27
1353,16
1397,13
1400,57
1415,19
1416,54
1419,23
1423,52
1429,95
1462,87
1491,43
1496,100
1560,21
1563,19
1564,36
1585,20
1599,59
1677,60
1701,66
1748,40
1778,186
1849,28
1894,24
1922,58
1959,63
1983,63
1993,21
2037,29
2042,188
2118,77
2125,57
2181,57
2230,58
2251,64
2256,60
2363,63
2389,62
2397,40
2597,197
2611,101
2634,22
2656,24
2660,16
2665,219
2845,13
2863,11
2874,50
2899,11
2925,33
2998,35
3017,117
3042,16
3073,25
3123,29
3127,18
3130,18
3143,11
3159,13
3172,22
3183,212
3227,14
3259,11
3315,12
3363,20
3379,15
3410,13
3424,77
3444,24
3445,1462
3446,26
3519,14
3525,33
3543,55
3551,60
3569,62
3606,60
3611,57
3612,64
3663,60
3665,61
3694,61
3749,28
3753,184
3775,72
3781,59
3810,64
3938,25
3950,295
4104,87
4193,25
4214,58
4234,58
4255,21
4301,63
4308,59
4346,63
4356,73
4429,29
4472,68
4517,22
4572,64
4573,62
4582,64
4614,63
4776,60
4783,26
4871,76
4880,71
4892,26
4906,116
4922,396
4926,19
4930,20
4940,13
4961,28
5019,33
5033,26
5093,26
5094,119
5124,50
5148,20
5170,20
5204,97
5211,19
5215,13
5248,18
5251,17
5277,10
5306,12
5307,33
5309,21
5314,12
5315,55
5323,14
5337,11
5393,29
5394,12
5404,30
5421,154
5441,10
5507,56
5508,18
5549,23
5554,410
5567,81
5595,48
5617,26
5722,17
5727,48
5728,21
5730,13
5791,204
5815,16
5828,44
5858,31
5864,13
5867,13
5940,32
5942,215
5953,62
5990,339
6029,14
6052,20
6092,31
6093,55
6144,57
6155,58
6163,58
6213,59
6269,33
6294,63
6329,20
6355,93
6372,61
6407,58
6408,72
6417,58
6438,38
6609,63
6625,68
6631,25
6646,30
6706,50
6764,12
6831,30
6848,15
6906,39
7065,16
7123,13
7192,14
7230,20
7231,16
7232,207
7298,19
7349,19
7381,26
7396,13
7446,114
7452,24
7475,33
7520,286
7522,26
7572,29
7632,21
7654,30
7753,64
7766,60
7782,62
7788,57
7816,58
7865,28
7869,29
7900,45
7970,22
7975,22
7981,22
8001,37
8076,58
8082,31
8121,23
8131,21
8146,18
8163,45
8170,58
8176,64
8232,59
8264,22
8270,61
8346,59
8356,57
8379,64
8402,20
8451,50
8479,85
8508,58
8528,58
8586,29
8595,62
8636,61
8637,60
8669,59
8691,60
8697,60
8704,57
8723,57
8786,62
8797,52
8800,21
8823,29
8878,58
8919,59
8926,57
8961,57
9037,58
9050,27
9084,25
9120,46
9124,98
9132,92
9133,15
9138,28
9169,58
9177,18
9195,77
9243,11
9249,87
9257,13
9261,15
9287,24
9326,18
9336,16
9344,14
9391,49
9393,11
9394,40
9460,284
9472,140
9543,14
9544,29
9563,51
9582,58
9583,60
9595,64
9615,64
9634,270
9651,45
9652,15
9708,13
9729,21
9785,36
9868,26
9888,13
9917,94
9946,558
9969,25
9990,270
10005,19
10016,51
10029,30
10051,90
10059,25
10101,14
10111,21
10167,25
10185,14
10193,10
10217,19
10265,20
10308,13
10397,25
10427,29
10498,13
10502,213
10511,20
10562,18
10569,490
10583,23
10646,11
10666,24
10679,42
10684,14
10709,23
10738,31
10753,23
10765,80
10786,88
10790,58
10820,60
10822,59
10881,59
10940,59
10985,61
10987,61
10990,59
11048,58
11049,60
11058,60
11084,62
11104,27
11133,63
11199,33
11239,24
11272,58
11327,170
11491,60
11498,39
11499,20
11546,30
11601,29
11646,69
11647,63
11648,59
11688,59
11710,62
11732,60
11733,41
11738,95
11750,107
11793,20
11959,47
11974,26
11984,30
12040,388
12089,57
12107,60
12139,23
12158,14
12160,153
12195,38
12223,62
12243,64
12280,54
12409,22
12459,16
12464,15
12497,22
12510,11
12559,13
12601,16
12620,138
12657,15
12670,12
12680,74
12729,42
12743,20
12748,20
12770,11
12850,15
12881,123
12882,35
12886,80
12905,27
12969,58
12976,63
12982,61
12986,60
13003,52
13009,30
13036,41
13082,60
13164,32
13218,450
13220,22
13367,37
13370,27
13371,40
13507,73
13510,61
13538,64
13552,63
13589,61
13591,59
13646,59
13648,24
13651,39
13681,216
13752,28
13829,57
13868,29
13917,67
13928,59
13974,58
13987,37
14019,191
14027,40
14097,41
14161,21
14192,12
14237,16
14251,11
14264,11
14286,23
14365,106
14367,15
14375,19
14377,14
14400,38
14478,30
14497,181
14523,24
14545,21
14556,15
14576,12
14603,22
14605,94
14606,524
14617,12
14634,9
14668,11
14684,30
14707,17
14733,14
14745,13
14747,38
14987,30
15044,61
15087,19
15094,9
15124,335
15171,12
15181,161
15272,45
15276,13
15345,36
15373,25
15374,35
15377,261
15548,121
15556,13
15560,33
15579,13
15613,35
15619,914
15684,54
15838,14
15986,23
15997,33
16024,76
16137,15
16211,16
16260,109
16300,31
16318,23
16378,78
16426,57
16459,58
16484,51
16491,20
16515,46
16517,13
16529,18
16540,13
16541,15
16559,19
16561,27
16566,65
16582,16
16609,10
16624,18
16633,19
16637,33
16646,20
16668,30
16690,32
16701,23
16754,22
16765,22
16768,22
16843,28
16866,57
16873,60
16880,60
16886,60
16913,61
16926,33
16967,38
17005,71
17093,118
17108,59
17207,60
17209,21
17231,25
17233,23
17254,28
17255,41
17269,31
17307,70
17328,58
17336,34
17392,73
17401,63
17407,62
17423,57
17426,57
17451,60
17471,61
17544,59
17601,63
17616,58
17622,58
17677,27
17750,13
17754,13
17757,16
17770,38
17781,16
17787,25
17792,25
17812,32
17817,41
17838,16
17877,20
17888,9
17889,16
17904,35
17937,17
17939,14
17978,24
18002,15
18043,41
18055,19
18059,10
18060,46
18073,35
18103,58
18226,17
18273,14
18280,400
18367,12
18386,1120
18402,11
18461,13
18465,13
18475,84
18479,28
18489,15
18505,19
18529,194
18563,17
18587,18
18607,11
18641,23
18650,941
18681,17
18706,31
18729,46
18735,17
18736,11
18742,18
18743,10
18832,11
18834,16
18932,11
18984,21
18987,18
19013,84
19076,12
19082,26
19121,10
19144,126
19219,20
19267,11
19331,19
19332,20
19359,17
19380,27
19423,43
19429,48
19430,515
19437,77
19455,20
19456,10
19458,73
19474,16
19506,10
19538,45
19558,19
19568,16
19659,469
19689,75
19700,22
19708,16
19727,30
19728,14
19746,80
19784,49
19793,62
19838,60
19843,63
19868,59
19876,61
19911,63
19986,161
20049,530
