arrival_time,job_size
116,6
132,6
161,14
207,5
212,12
234,13
263,5
266,49
312,5
329,7
502,24
511,9
513,7
533,7
534,11
539,5
547,10
560,59
652,6
667,6
749,6
757,14
761,6
763,12
832,5
971,12
1077,6
1079,9
1158,31
1215,7
1366,92
1473,5
1476,7
1536,5
1539,8
1581,7
1609,8
1663,10
1684,5
1719,55
1740,6
1758,5
1820,5
1892,16
1905,7
1979,6
1992,8
2012,5
2034,5
2036,5
2037,13
2074,14
2118,66
2205,23
2449,16
2454,16
2542,16
2558,567
2637,44
2641,17
2688,43
2693,21
2730,192
2740,18
2783,16
2857,25
2891,25
2944,29
2958,13
3018,13
3126,50
3184,16
3237,18
3294,13
3319,53
3332,13
3379,15
3459,13
3494,28
3506,17
3515,13
3561,15
3643,27
3884,26
3893,127
3924,51
3926,22
3938,17
3971,39
3973,53
3996,2922
4080,17
4092,16
4111,22
4128,51
4210,18
4236,14
4303,16
4331,539
4376,14
4412,6
4415,12
4460,5
4461,14
4467,11
4538,11
4544,5
4639,7
4648,6
4693,9
4726,6
4748,57
4752,6
4809,7
4815,10
4821,5
4855,17
4864,7
4908,87
4941,5
4942,7
4982,5
5021,41
5042,7
5044,9
5052,6
5081,7
5186,6
5255,6
5285,593
5301,177
5357,11
5359,7
5431,282
5440,24
5519,13
5556,6
5568,10
5718,10
5761,6
5775,15
5788,6
5803,13
5809,134
5871,29
5922,80
6034,11
6149,76
6158,21
6168,7
6221,14
6222,65
6235,13
6310,14
6325,21
6393,29
6415,28
6433,35
6551,26
6561,18
6576,22
6578,38
6719,76
6835,90
6890,13
6973,30
6995,23
7016,1344
7028,19
7049,46
7055,15
7127,23
7184,16
7240,13
7270,31
7302,41
7329,72
7370,49
7426,62
7434,29
7470,22
7483,26
7489,19
7500,16
7518,13
7554,15
7588,43
7597,14
7661,23
7716,16
7758,51
7841,177
7933,21
7998,24
8021,13
8026,56
8050,19
8062,13
8094,13
8166,21
8232,42
8236,22
8244,87
8283,28
8290,23
8308,21
8336,99
8370,37
8439,35
8441,101
8442,55
8464,49
8485,38
8555,36
8602,21
8645,32
8721,31
8751,56
8792,422
8826,23
8922,25
8935,37
8988,107
9020,127
9063,54
9068,30
9119,80
9137,49
9185,333
9290,59
9306,50
9394,39
9405,55
9549,22
9633,111
9699,33
9708,22
9750,31
9751,25
9758,24
9799,36
9816,93
9832,94
9896,54
9900,133
9906,29
9930,23
9977,30
10057,94
10069,74
10136,8
10268,9
10270,7
10284,6
10303,16
10327,7
10374,6
10440,7
10452,10
10598,33
10658,7
10696,8
10816,10
10873,8
10879,14
10925,8
10937,85
10969,8
10983,8
10988,75
11007,8
11023,15
11200,8
11209,6
11233,8
11253,21
11314,7
11334,10
11341,12
11388,11
11422,6
11525,1151
11549,18
11625,10
11750,7
11875,6
11992,12
12052,8
12119,8
12122,8
12128,11
12170,10
12214,8
12248,23
12367,25
12399,25
12404,31
12440,17
12481,7
12548,6
12559,64
12613,63
12649,64
12663,61
12731,63
12732,58
12784,58
12820,60
12868,60
12892,61
12901,58
12914,63
12940,63
12945,57
12977,64
12978,62
13001,61
13020,61
13077,60
13124,59
13186,59
13195,59
13196,61
13252,62
13352,58
13402,58
13405,57
13409,57
13458,61
13459,64
13478,59
13512,61
13592,62
13673,61
13719,62
13832,59
13850,60
13875,61
13897,57
13952,59
13980,63
13982,62
13997,57
14115,57
14182,63
14308,58
14381,57
14412,57
14425,63
14488,63
14550,29
14596,16
14604,46
14635,17
14652,24
14657,16
14659,20
14662,86
14667,26
14671,32
14749,27
14766,47
14794,14
14875,19
14975,56
14980,18
15079,661
15161,96
15229,63
15303,24
15382,44
15531,21
15620,15
15662,14
15664,129
15690,53
15692,14
15715,22
15853,17
15876,13
15883,38
15925,13
15940,16
16060,16
16064,74
16138,13
16181,13
16232,30
16278,14
16296,19
16362,14
16474,20
16506,32
16659,57
16675,21
16693,35
16695,2207
16700,178
16713,38
16747,27
16901,64
16921,60
16947,59
16969,59
17024,62
17038,59
17059,64
17108,60
17174,59
17220,63
17287,58
17288,59
17293,58
17300,57
17318,60
17410,60
17444,63
17601,61
17693,63
17769,58
17798,60
17902,61
17933,61
17942,64
17966,57
17989,57
18089,58
18163,62
18217,62
18249,58
18287,58
