arrival_time,job_size
34,319
45,35
81,52
88,62
103,42
172,52
216,83
315,99
336,44
355,44
384,85
418,48
432,70
435,207
448,54
458,152
464,42
534,117
554,67
629,93
726,77
727,76
737,36
841,39
844,93
1012,62
1057,70
1128,49
1137,127
1176,41
1209,65
1276,47
1310,180
1392,52
1464,76
1466,33
1522,95
1529,124
1533,41
1577,49
1606,41
1682,106
1697,43
1768,40
1790,243
1866,33
1880,45
1901,65
1906,94
1934,42
1979,22
2037,28
2061,41
2109,30
2174,22
2178,110
2213,27
2244,74
2292,25
2301,22
2328,154
2356,22
2376,58
2402,24
2403,21
2411,41
2438,66
2501,23
2518,22
2616,23
2736,39
2773,167
2774,56
2775,22
2778,29
2886,83
2983,42
2999,21
3012,31
3035,197
3110,24
3112,36
3129,24
3130,27
3131,36
3166,37
3252,74
3255,36
3257,116
3278,194
3284,21
3308,71
3333,59
3336,233
3525,23
3566,36
3570,38
3617,25
3672,27
3690,230
3693,11
3742,8
3811,6
3837,7
3840,5
3853,11
3899,7
3934,19
3935,19
3948,19
4017,5
4060,14
4143,7
4175,7
4309,23
4316,5
4319,20
4356,6
4378,5
4391,5
4412,6
4487,7
4519,58
4575,5
4597,34
4615,9
4626,5
4692,12
4742,26
4755,26
4762,6
4763,65
4829,6
4833,6
4840,12
4846,141
4868,9
4970,17
4976,14
5051,64
5104,8
5163,29
5174,7
5202,7
5289,6
5396,7
5399,6
5507,6
5533,6
5550,6
5608,38
5644,108
5683,14
5692,71
5693,26
5708,30
5776,70
5777,14
5800,33
5812,13
5896,13
5955,23
6033,71
6067,98
6092,57
6093,18
6107,13
6122,79
6168,50
6207,20
6208,23
6213,226
6224,15
6269,22
6295,17
6350,34
6369,26
6448,20
6628,33
6667,26
6748,22
6758,20
6922,81
7011,20
7081,17
7149,92
7184,13
7196,54
7231,18
7234,19
7311,28
7364,71
7376,13
7382,53
7388,29
7463,15
7506,25
7603,51
7656,16
7660,51
7731,28
7744,12
7756,23
7785,261
7840,14
7845,11
7915,10
7967,17
7982,13
8002,12
8012,11
8089,13
8176,10
8190,19
8198,11
8226,11
8235,169
8244,16
8264,14
8265,36
8394,60
8419,10
8515,30
8555,13
8605,13
8617,16
8636,10
8660,9
8793,12
9001,27
9034,12
9082,12
9107,9
9127,24
9142,15
9282,9
9296,16
9312,69
9316,157
9329,14
9344,12
9357,15
9358,49
9401,9
9440,55
9479,11
9492,42
9575,10
9584,11
9690,37
9735,31
9738,28
9771,28
9825,28
9831,62
9857,19
9858,58
9882,25
9884,64
9887,60
9915,21
9922,18
9927,36
9948,42
9968,22
9997,17
10005,33
10089,50
10262,26
10337,20
10345,18
10379,45
10420,35
10463,41
10585,36
10597,33
10598,17
10599,17
10605,19
10632,21
10686,25
10696,33
10702,33
10732,34
10738,39
10779,19
10809,37
10829,47
10854,23
10946,17
10978,27
10989,19
11036,25
11044,59
11090,22
11107,17
11124,26
11145,19
11146,18
11167,18
11199,61
11244,64
11279,58
11349,60
11407,64
11433,62
11457,63
11462,63
11534,57
11563,64
11594,59
11611,60
11650,57
11660,58
11713,62
11786,58
11947,58
11969,60
12092,57
12097,60
12098,59
12145,58
12179,61
12221,57
12224,57
12248,62
12261,61
12263,57
12268,63
12270,61
12341,60
12432,64
12522,63
12534,59
12572,63
12656,64
12795,57
12938,59
12954,58
12965,59
12970,58
12971,61
12999,61
13040,62
13236,64
13239,58
13249,57
13256,59
13263,58
13268,57
13305,64
13331,64
13339,61
13357,58
13409,58
13476,63
13488,57
13494,60
13562,63
13569,57
13612,61
13660,64
13689,60
13723,59
13748,58
13792,59
13799,59
13810,58
13814,60
13844,58
13847,63
13873,61
14055,61
14095,60
14135,63
14203,57
14298,62
14333,57
14340,61
14369,60
14383,57
14411,63
14490,57
14539,58
14609,59
14640,64
14648,62
14657,57
14684,61
14688,58
14695,62
14719,59
14730,64
14744,61
14841,62
14909,63
14918,57
14931,64
15057,64
15092,60
15148,38
15218,17
15251,17
15259,28
15357,25
15404,48
15415,35
15417,33
15418,29
15495,42
15529,27
15532,29
15556,17
15572,20
15573,45
15707,58
15717,25
15725,21
15803,43
15837,35
15866,27
15939,43
15988,20
16021,26
16048,19
16058,17
16062,59
16070,42
16117,25
16120,48
16158,35
16195,25
16248,56
16261,45
16276,49
16382,19
16411,23
16481,29
16563,53
16595,18
16622,18
16639,25
16671,28
16673,25
16735,52
16738,44
16765,41
16860,17
16937,25
16949,20
16967,58
16992,58
17019,62
17069,64
17121,58
17133,57
17148,57
17160,59
17165,62
17186,64
17214,60
17226,64
17259,58
17301,60
17317,61
17387,61
17402,57
17416,64
17478,57
17495,59
17524,61
17528,59
17570,59
17615,61
17616,57
17651,58
17739,61
17758,60
17805,58
17879,60
17924,57
17951,62
17968,63
18013,63
18053,61
18068,63
18088,60
18150,58
18182,64
18235,57
18241,63
18244,63
18268,61
18270,59
18292,58
18389,61
18602,61
18668,61
18710,64
18730,60
18735,114
18813,22
18827,21
18869,137
18957,21
18975,49
18976,249
18982,21
18995,52
19145,38
19193,23
19277,53
19281,52
19374,2456
19458,125
19463,38
19493,61
19548,223
19596,25
19618,41
19642,30
19823,23
19848,90
19865,79
19891,21
19900,89
19977,41
19986,23
19999,22
20132,25
20166,58
20248,36
20249,61
20348,109
20376,24
20431,55
20441,34
20460,26
20471,20
20476,34
20509,48
20519,37
20784,34
20799,31
20806,26
20853,66
20884,32
20973,127
21105,20
21117,52
21129,92
21151,104
21190,51
21216,33
21230,21
21248,36
21328,19
21437,21
21502,118
21512,169
21519,29
21546,23
21607,39
21678,33
21683,30
21739,30
21765,34
21784,26
21797,34
21827,23
21836,85
21885,22
21911,32
21931,98
21947,30
21970,72
22059,135
22180,74
22220,20
22236,163
22256,61
22276,19
22402,19
22431,44
22492,96
22512,43
22545,22
22596,36
22614,47
22626,28
22649,43
22681,23
22693,56
22694,53
22761,67
22780,37
22808,37
22856,195
22857,28
22876,31
22883,29
22922,15
22926,16
22971,13
22984,26
23007,120
23008,14
23075,18
23097,42
23145,44
23151,17
23184,111
23186,30
23225,13
23233,257
23254,17
23264,57
23266,59
23268,35
23278,20
23348,25
23385,49
23397,236
23445,67
23549,27
23571,14
23575,69
23628,13
23634,16
23635,163
23778,27
23814,559
23900,111
23907,53
23921,19
23998,24
24012,20
24020,34
24031,25
24032,30
24041,18
24077,28
24085,74
24123,30
24133,18
24136,34
24189,13
24283,31
24293,17
24307,17
24310,223
24339,22
24352,65
24357,22
24371,23
24381,33
24437,151
24459,30
24499,398
24543,44
24607,20
24611,59
24713,39
24717,39
24748,26
24756,25
24779,251
24799,21
24826,31
24860,30
24861,265
24888,48
24942,40
24956,45
24982,33
24989,95
24996,30
25009,37
25033,108
25047,23
25079,62
25132,95
25135,28
25279,21
25384,36
25514,49
25544,36
25577,49
25585,21
25683,70
25735,85
25766,91
25769,21
25779,25
25814,42
25833,982
25847,70
25877,36
25947,54
25951,59
25991,23
26021,25
26027,21
26038,23
26122,25
26176,213
26288,20
26289,20
26292,83
26299,54
26328,49
26405,25
26429,366
26432,21
26510,21
26514,32
26529,144
26687,30
26709,25
26726,23
26744,37
26791,33
26799,24
26823,42
26980,146
26982,136
27005,27
27119,28
27121,204
27285,45
27309,20
27345,22
27355,28
27377,35
27378,21
27393,37
27442,69
27449,572
27514,20
27540,31
27547,69
27608,55
