arrival_time,job_size
74,25
75,39
124,23
141,21
232,24
251,37
261,29
278,138
289,396
294,21
332,28
353,58
404,45
429,25
430,25
431,38
460,25
517,24
556,40
567,30
589,632
597,109
610,25
620,38
624,21
817,44
857,26
858,49
873,48
883,23
922,25
966,47
997,28
1004,57
1029,24
1033,28
1037,156
1077,166
1098,43
1116,23
1117,22
1205,39
1221,602
1232,728
1262,71
1264,25
1401,513
1414,39
1415,22
1431,20
1497,36
1522,17
1532,17
1543,26
1559,17
1610,18
1639,29
1677,52
1769,38
1818,21
1891,28
1892,45
1909,18
1917,1507
1922,16
1930,16
1989,286
1994,157
2035,126
2087,16
2099,19
2173,102
2190,20
2205,131
2227,24
2310,17
2342,50
2365,259
2398,39
2417,17
2436,74
2508,64
2576,400
2633,18
2655,1376
2680,22
2694,27
2727,28
2729,17
2733,26
2739,19
2741,30
2756,27
2832,158
2852,154
2858,124
2894,20
2899,6495
2921,20
2995,50
3011,22
3055,12
3088,12
3185,14
3201,10
3214,448
3231,30
3240,44
3241,14
3257,10
3290,18
3305,13
3346,10
3354,13
3355,52
3407,90
3412,62
3458,28
3522,10
3538,16
3568,17
3609,23
3618,11
3772,25
3774,17
3839,71
3845,54
3847,21
3855,11
3956,12
3957,39
3963,30
3985,12
3987,15
4001,12
4008,11
4094,14
4100,106
4108,26
4131,197
4166,12
4167,10
4200,19
4215,22
4226,440
4228,11
4279,10
4287,34
4314,27
4323,29
4366,5
4401,7
4452,13
4505,6
4520,10
4547,6
4574,6
4575,8
4635,19
4718,18
4756,6
4785,5
4839,10
4907,7
4918,6
4942,18
4948,7
5035,6
5036,5
5054,5
5055,8
5189,12
5348,5
5379,5
5425,7
5447,15
5468,5
5522,5
5526,8
5538,11
5570,29
5585,5
5604,8
5662,18
5692,6
5740,25
5825,6
5944,14
6001,5
6032,8
6077,41
6082,20
6207,6
6222,13
6226,9
6262,12
6288,7
6417,5
6421,5
6430,6
6431,63
6504,58
6553,58
6563,58
6566,58
6639,60
6642,63
6676,61
6677,62
6765,63
6805,62
6813,57
6815,64
6816,57
6851,61
6862,58
6870,58
6881,61
6945,60
6962,59
6977,58
6982,60
7027,60
7036,61
7068,62
7077,62
7094,61
7116,62
7121,60
7127,60
7138,57
7154,59
7201,58
7203,58
7296,62
7313,62
7342,58
7352,64
7354,59
7360,63
7362,60
7368,57
7414,58
7435,64
7472,63
