arrival_time,job_size
2,37
3,88
60,24
75,27
76,183
87,20
95,2717
164,239
194,26
252,21
273,77
274,26
376,65
384,31
411,20
413,30
461,26
501,30
529,34
530,31
569,642
614,21
678,36
739,248
779,21
877,53
892,39
935,34
936,63
960,26
1018,920
1038,75
1047,60
1048,63
1092,24
1098,28
1138,39
1149,24
1162,33
1165,29
1194,26
1208,106
1278,38
1318,127
1339,23
1365,170
1446,20
1469,97
1471,98
1511,29
1523,22
1525,16
1545,38
1550,26
1560,21
1564,26
1595,25
1664,55
1674,36
1682,168
1723,33
1734,29
1737,17
1759,38
1779,16
1819,159
1836,22
1863,47
1877,18
1912,24
1933,52
1968,34
1984,33
2131,250
2147,23
2162,36
2179,56
2195,26
2196,130
2220,19
2296,19
2301,31
2306,20
2322,40
2351,24
2373,23
2432,93
2439,100
2546,33
2567,37
2632,28
2640,16
2732,37
2733,48
2740,17
2745,91
2752,55
2779,18
2810,53
2838,17
2842,28
2847,30
2850,19
2905,25
2908,13
2913,1354
3018,17
3033,80
3126,18
3127,17
3160,13
3242,15
3254,18
3259,34
3309,120
3422,16
3442,15
3447,31
3481,13
3539,32
3574,16
3575,1050
3579,17
3594,28
3633,20
3645,34
3646,15
3733,26
3741,14
3746,13
3758,16
3760,1230
3794,15
3800,13
3804,101
3810,33
3850,20
3865,13
3943,22
3951,18
3956,26
3962,14
3984,998
4012,16
4021,19
4036,23
4046,28
4135,15
4153,21
4229,16
4246,13
4337,42
4367,40
4374,496
4380,15
4407,276
4418,19
4443,580
4491,14
4555,13
4597,213
4619,54
4693,20
4715,15
4731,18
4737,28
4741,17
4751,15
4752,23
4770,24
4782,91
4841,53
4889,17
4931,19
4932,26
4934,59
5041,18
5045,13
5065,13
5105,120
5146,42
5176,27
5218,18
5221,126
5222,17
5225,48
5300,13
5343,18
5386,30
5404,864
5442,18
5456,47
5539,22
5543,28
5576,74
5582,14
5583,58
5619,13
5638,13
5640,67
5679,70
5734,5
5778,6
5834,14
5872,5
5891,14
5902,11
5919,26
5920,7
5932,13
5940,5
6020,17
6035,36
6048,10
6075,6
6131,30
6161,6
6202,6
6232,16
6233,46
6267,28
6274,6
6283,9
6319,6
6322,6
6351,7
6372,5
6401,6
6435,41
6481,8
6525,18
6530,11
6558,17
6567,9
6638,23
6739,6
6750,7
6770,24
6806,7
6807,5
6821,27
6833,36
6844,16
6882,5
6912,18
6913,5
6934,77
6947,5
6952,9
6967,11
6995,48
7011,55
7051,47
7074,73
7111,36
7143,37
7161,259
7162,46
7166,94
7239,43
7265,134
7280,33
7296,121
7331,64
7348,106
7380,39
7420,198
7448,151
7483,50
7497,34
7501,85
7607,36
7627,53
7671,39
7772,39
7784,37
7816,98
7820,36
7856,44
7864,43
7870,43
7879,53
7938,49
7978,34
7979,54
8161,466
8173,35
8186,38
8191,35
8233,61
8253,42
8295,91
8335,75
8391,35
8447,39
8511,150
8531,44
8547,46
8566,78
8660,37
8700,743
8711,172
8754,374
8764,19
8779,13
8790,13
8823,10
8839,34
8844,15
8874,11
8895,16
8907,12
8928,11
8934,34
8963,14
8978,13
8991,14
9068,10
9080,12
9106,12
9114,10
9185,123
9192,11
9267,18
9293,143
9310,23
9317,22
9326,22
9327,64
9359,25
9364,30
9388,14
9397,53
9400,27
9403,12
9413,10
9419,18
9427,43
9443,11
9487,10
9530,15
9574,14
9617,43
9621,44
9630,10
9674,98
9699,11
9728,20
9733,68
9746,15
9760,20
9835,34
9846,23
9876,29
9893,28
9898,19
9909,214
9917,38
9921,39
9972,27
10005,25
10026,21
10027,134
10034,173
10035,445
10215,27
10219,96
10224,20
10232,19
10244,145
10309,49
10359,28
10367,23
10409,21
10424,83
10485,101
10494,46
10505,163
10533,40
10554,24
10583,164
10602,38
10651,21
10720,28
10806,31
10817,27
10878,31
10916,22
10981,21
