arrival_time,job_size
3,29
6,20
9,327
61,26
89,21
94,28
99,76
161,33
227,65
228,21
235,75
273,83
363,41
386,59
399,30
429,243
445,168
515,67
566,38
603,22
620,38
650,21
705,22
821,21
833,23
839,29
889,29
906,27
935,31
936,21
1056,22
1063,25
1087,31
1121,22
1139,148
1140,25
1142,52
1160,460
1173,68
1218,61
1223,31
1234,407
1254,32
1262,1039
1263,22
1311,44
1329,30
1335,22
1370,21
1381,64
1387,90
1394,19
1405,115
1473,31
1579,23
1665,24
1673,24
1681,105
1715,25
1775,23
1799,35
1832,27
1848,333
1853,47
1881,24
1918,73
1929,59
1933,63
1939,41
1952,22
1969,21
1973,55
1978,28
2006,68
2075,19
2154,33
2180,49
2212,30
2216,248
2251,64
2253,52
2276,23
2509,39
2519,19
2533,25
2534,388
2535,86
2547,41
2550,39
2559,20
2564,20
2568,44
2600,128
2644,42
2655,21
2662,23
2667,19
2794,23
2820,48
2825,20
2880,13
2946,14
2965,48
2969,31
2999,19
3042,14
3059,31
3089,14
3095,19
3162,83
3171,18
3245,147
3248,21
3285,30
3286,37
3413,95
3442,18
3482,18
3506,60
3551,21
3561,19
3566,51
3661,24
3689,29
3718,25
3724,13
3739,25
3755,477
3841,63
3844,53
3875,87
3900,16
3947,20
3980,426
4044,15
4055,259
4071,106
4084,54
4158,217
4164,19
4174,14
4187,33
4223,15
4234,45
4384,13
4632,15
4636,20
4672,19
4675,15
4707,43
4737,13
4738,12
4745,10
4855,16
4873,44
4883,13
4888,11
4936,9
4939,11
4971,51
5014,230
5066,42
5131,15
5149,26
5159,9
5205,10
5302,19
5307,16
5357,14
5388,73
5391,11
5419,111
5431,12
5440,12
5609,10
5689,9
5739,37
5750,10
5775,15
5810,15
5828,52
5864,11
5892,16
5916,21
6016,37
6038,15
6138,366
6179,25
6185,47
6232,113
6276,9
6296,24
6308,147
6316,9
6362,11
6421,71
6422,33
6439,12
6466,74
6474,75
6502,10
6541,12
6592,11
6597,36
6620,13
6731,29
6750,85
6774,16
6816,18
6844,18
6883,67
6920,21
6942,13
6943,17
6965,10
6973,11
6984,142
6991,54
7021,21
7032,11
7132,34
7137,12
7196,15
7257,13
7267,10
7279,18
7282,24
7285,29
7293,17
7364,241
7381,11
7383,68
7392,13
7408,60
7411,32
7428,10
7450,18
7526,14
7538,10
7543,12
7573,26
7584,39
7769,11
7773,11
7850,20
7892,12
7951,16
7971,113
7972,11
7985,43
7986,54
8061,20
8092,23
8093,28
8095,37
8109,22
8171,26
8175,58
8181,33
8230,26
8390,99
8424,464
8489,35
8490,24
8492,104
8528,28
8569,27
8639,20
8647,24
8675,25
8682,24
8689,48
8693,22
8748,22
8779,30
8791,29
8844,40
8863,21
8878,46
8890,29
8901,58
8903,130
8976,49
9025,70
9081,42
9083,51
9085,145
9090,135
9107,45
9181,81
9229,587
9233,42
9238,31
9282,27
9353,44
9366,32
9430,22
9440,156
9458,20
9533,60
9538,34
9566,17
9574,18
9662,52
9674,24
9678,29
9699,30
9788,17
9805,80
9807,30
9836,59
9869,74
9886,32
9945,228
9957,16
10065,69
10104,48
10161,21
10196,93
10299,18
10315,29
10377,310
10379,34
10431,178
10472,23
10492,16
10494,40
10623,250
10638,27
10651,30
10665,24
10695,81
10732,20
10745,17
10757,29
10809,27
10894,17
10902,38
10987,23
11027,87
11033,58
11126,16
11137,16
11199,41
11219,17
11249,211
11268,67
11279,55
11313,17
11349,22
11357,31
11388,63
11400,101
11482,28
11544,20
11580,21
11585,16
11610,88
11615,16
11698,38
11777,23
11792,26
11812,79
11818,35
11849,95
11883,894
11935,34
12001,627
12002,34
12053,61
12153,29
12306,35
12333,16
12336,33
12355,21
12363,1528
12420,66
12454,25
12459,37
12482,35
12491,30
12531,36
12559,16
12624,16
12696,65
12704,25
12772,25
12803,30
12818,17
12869,20
12873,21
12934,22
12958,17
13062,45
