arrival_time,job_size
36,7
92,39
112,6
145,5
149,8
185,15
198,5
220,5
227,5
374,6
404,6
412,6
423,6
442,8
454,6
603,5
611,16
633,25
671,13
676,13
696,8
697,18
767,8
788,8
861,6
899,12
914,12
939,11
1002,17
1007,6
1055,7
1109,5
1222,6
1253,6
1273,6
1279,5
1315,14
1325,16
1334,5
1341,10
1356,7
1362,5
1401,7
1408,129
1469,16
1491,12
1597,95
1607,5
1613,11
1630,8
1653,23
1674,12
1675,90
1713,43
1714,39
1716,19
1728,11
1809,11
1834,31
1874,10
1948,12
1966,10
2036,25
2073,14
2207,406
2271,10
2284,19
2285,34
2377,13
2404,14
2408,55
2417,10
2419,17
2433,11
2450,11
2490,103
2491,17
2531,76
2585,16
2608,21
2626,15
2664,15
2709,50
2802,20
2809,15
2833,127
2849,26
2898,13
2935,11
2936,17
2939,11
2951,14
2960,79
3000,22
3004,14
3016,11
3024,35
3034,11
3091,47
3109,11
3211,50
3217,39
3222,10
3236,12
3260,302
3266,27
3409,14
3437,26
3462,10
3481,10
3496,23
3498,18
3527,13
3531,30
3590,10
3651,17
3722,10
3748,99
3786,52
3830,47
3841,21
3899,10
4020,29
4046,38
4047,26
4071,36
4081,11
4198,12
4199,12
4200,26
4217,17
4246,264
4248,12
4258,17
4311,17
4318,70
4337,25
4367,11
4411,13
4532,19
4543,15
4550,11
4597,22
4645,54
4696,30
4757,15
4785,118
4788,16
4805,14
4862,13
4869,61
4897,57
4910,61
4931,57
4953,62
5001,60
5066,58
5098,59
5101,58
5135,64
5145,64
5230,61
5231,63
5242,60
5253,58
5310,58
5421,63
5428,63
5446,59
5453,63
5463,57
5469,62
5491,63
5498,59
5529,60
5546,57
5568,57
5585,64
5590,57
5639,59
5766,63
5797,63
5863,63
5898,59
5985,62
6020,60
6035,59
6071,59
6116,63
6131,63
6132,62
6134,64
6153,60
6154,58
6157,59
6158,58
6235,64
6256,58
6319,62
6351,58
6375,33
6478,38
6495,36
6507,68
6553,51
6554,42
6581,45
6646,161
6745,138
6782,45
6785,79
6825,39
6863,127
6869,67
6878,77
6940,35
6979,77
7011,41
7036,54
7084,137
7096,52
7108,159
7169,41
7202,92
7204,57
7214,191
7271,269
7274,338
7541,72
7548,34
7553,38
7610,64
7613,67
7617,192
7672,39
7690,59
7722,43
7730,125
7732,70
7776,44
7785,45
7810,55
7885,241
8079,82
8145,327
8152,43
8167,39
8197,37
8206,48
8209,36
8276,83
8312,71
8369,21
8378,29
8395,290
8424,42
8494,99
8574,28
8581,24
8585,49
8605,65
8618,41
8653,22
8680,37
8720,23
8793,24
8840,96
8873,24
8923,29
8964,54
9096,66
9129,30
9131,32
9151,44
9177,268
9185,27
9236,23
9240,20
9300,55
9319,22
9357,23
9479,42
9495,36
9541,123
9543,22
9619,99
9630,145
9753,27
9768,79
9853,1031
9896,25
9983,53
9996,26
10010,128
10054,82
10085,22
10119,21
10128,28
10159,51
10182,29
10189,58
10202,42
10204,19
10262,27
10280,25
10347,18
10442,24
10457,50
10503,25
10515,44
10516,36
10560,27
10595,53
10604,18
10614,50
10683,22
10711,19
10730,42
10855,25
10959,29
11004,38
11033,20
11065,22
11072,21
11094,24
11155,18
11242,24
11276,22
11329,20
11421,21
11424,21
11451,42
11453,29
11528,60
11542,20
11586,21
11587,18
11659,21
11661,21
11670,34
11691,19
11697,38
11750,20
11775,17
11807,17
11863,20
11898,24
11908,24
12006,22
12019,21
12069,577
12132,42
12136,51
12140,16
12172,26
12258,144
12275,15
12288,13
12324,120
12333,19
12360,25
12407,14
12460,567
12475,28
12487,13
12600,13
12655,27
12668,69
12681,22
12734,23
12738,16
12755,18
12801,80
12821,18
12823,62
12824,116
12939,14
13013,15
13050,50
13051,36
13058,13
13065,46
13175,53
13187,33
13211,14
13277,26
13298,31
13379,19
13440,13
13442,36
13512,26
13535,297
13582,34
13638,22
13684,16
13745,18
13839,15
13862,21
13863,23
13894,23
13920,10
14000,20
