arrival_time,job_size
16,35
33,45
51,31
92,23
96,62
107,25
166,31
185,49
203,24
208,22
209,24
214,23
220,44
234,22
238,22
240,26
241,24
246,35
258,99
273,144
337,299
357,21
371,56
372,87
383,31
392,38
433,23
439,26
459,24
512,22
541,120
562,31
582,31
598,38
612,31
620,25
667,59
699,65
724,56
727,20
741,33
784,22
825,203
856,34
878,23
940,23
986,43
1032,201
1036,245
1069,56
1070,22
1096,31
1112,23
1113,24
1155,26
1192,48
1205,31
1206,73
1219,22
1229,59
1240,35
1251,23
1270,51
1276,24
1304,28
1334,20
1409,20
1423,20
1453,71
1461,38
1464,110
1468,99
1504,30
1520,29
1538,20
1556,202
1601,42
1619,45
1643,23
1656,25
1657,79
1668,70
1670,52
1737,103
1753,23
1755,150
1756,50
1801,68
1867,134
1896,22
1918,46
1921,33
1932,30
2003,58
2128,34
2135,90
2161,29
2187,30
2204,323
2232,31
2234,35
2237,72
2246,258
2255,147
2282,165
2285,42
2306,35
2370,46
2426,90
2462,95
2466,54
2470,76
2473,35
2481,52
2484,100
2548,130
2574,82
2591,37
2599,44
2617,33
2635,55
2648,196
2680,77
2698,60
2726,53
2777,43
2787,44
2789,87
2806,82
2811,35
2834,38
2845,37
2856,322
2882,35
2896,277
2922,33
2923,174
2956,33
2963,40
2974,55
3008,139
3009,37
3032,123
3046,81
3052,33
3076,69
3080,44
3090,46
3112,41
3118,94
3121,54
3123,24
3161,35
3177,28
3214,27
3220,11
3231,16
3275,20
3283,11
3284,13
3288,15
3340,14
3343,10
3362,27
3363,29
3383,28
3386,181
3420,43
3426,44
3427,29
3461,12
3462,36
3472,12
3507,11
3508,47
3523,9
3524,14
3534,18
3535,15
3607,26
3619,9
3636,13
3657,11
3680,49
3734,20
3741,16
3745,10
3752,28
3784,9
3793,26
3817,14
3841,10
3846,16
3864,26
3915,14
3920,20
3930,14
3941,48
3947,9
3971,20
3981,30
3991,19
4013,25
4016,11
4018,13
4030,25
4140,22
4141,10
4149,53
4151,34
4154,9
4167,47
4169,10
4253,156
4291,81
4307,27
4342,11
4343,10
4376,12
4406,24
4431,9
4464,11
4486,148
4507,26
4530,15
4558,11
4598,53
4618,9
4651,113
4676,31
4686,32
4689,20
4696,42
4722,15
4753,19
4779,9
4791,26
4826,11
4851,10
4892,24
4894,81
4931,46
4945,11
4978,24
5041,15
5045,19
5048,39
5087,16
5142,11
5151,9
5165,21
5183,23
5227,57
5232,21
5237,16
5251,45
5288,1721
5299,30
5325,61
5330,80
5338,72
5347,24
5409,17
5478,23
5492,26
5498,22
5521,47
5606,22
5613,28
5625,34
5653,17
5654,20
5661,19
5683,17
5684,113
5691,21
5700,20
5725,18
5766,41
5773,29
5780,25
5797,98
5798,172
5816,23
5826,49
5827,31
5842,19
5900,77
5906,18
5922,22
5929,49
5948,16
5973,180
5974,16
5996,16
6045,25
6107,25
6114,630
6131,27
6132,23
6133,710
6159,10
6170,35
6176,14
6230,223
6233,12
6271,37
6275,13
6372,14
6374,12
6385,17
6404,31
6412,40
6454,15
6509,18
6513,19
6520,25
6577,32
6585,14
6629,18
6730,16
6735,10
6766,12
6770,18
6789,40
6790,50
6792,16
6845,41
6846,53
6903,14
6956,97
6963,11
6968,22
6974,14
7009,17
7023,22
7026,11
7047,17
7049,82
7063,10
7099,44
7206,19
7219,15
7220,10
7237,37
7273,13
7276,13
7324,413
7326,11
7330,27
7345,4499
7372,26
7416,9
7425,13
7440,161
7506,23
7531,10
7545,9
7558,12
7574,17
7591,11
7628,21
7637,10
7644,10
7647,38
7648,13
7666,13
7729,30
7744,14
7769,20
7904,19
7953,120
7961,15
7970,9
7977,15
7985,25
8006,17
8081,28
8152,102
8154,9
8165,56
8235,54
8253,326
8273,26
8281,13
8291,19
8298,71
8306,14
8319,9
8346,14
8383,15
8418,31
8448,9
8508,15
8544,19
8572,22
8630,11
8636,11
8656,9
8663,25
8683,60
8748,57
8755,57
8781,57
8794,58
8806,61
8841,63
8849,64
8874,59
8877,60
8885,58
8900,63
8980,57
9024,60
9030,59
9042,59
9102,57
9197,64
9200,62
9203,64
9217,63
9224,59
9227,59
9246,58
9292,57
9309,59
9430,63
9485,59
9518,60
9535,59
9543,63
9589,64
9615,62
9617,60
9641,64
9668,62
9723,58
9732,62
9748,57
9757,60
9758,58
9774,58
9807,63
9817,58
9864,63
9889,59
9920,60
9935,59
9951,63
9999,57
10000,22
10030,47
10066,43
10092,85
10095,19
10102,34
10103,29
