arrival_time,job_size
2,44
29,318
36,56
65,65
70,181
76,37
84,57
94,93
95,162
109,36
111,281
116,39
122,62
128,60
132,35
171,59
195,82
226,35
247,54
256,37
290,79
297,67
329,33
330,40
346,64
365,36
367,95
403,49
443,35
475,52
489,104
492,52
535,64
541,145
593,89
633,77
656,81
664,39
667,66
682,36
701,105
750,84
782,38
786,47
788,104
804,122
820,48
858,36
927,62
949,113
963,14
1016,30
1070,11
1110,6
1129,7
1131,19
1159,7
1180,6
1181,8
1198,7
1212,6
1222,7
1266,11
1286,8
1368,22
1380,9
1389,8
1407,41
1428,6
1450,10
1461,6
1515,8
1537,9
1590,6
1606,8
1619,45
1648,8
1677,6
1690,16
1705,17
1717,18
1747,25
1751,18
1754,21
1770,12
1792,47
1817,7
1855,7
1863,11
1864,11
1868,10
1871,1845
1872,6
1918,9
1919,7
2021,8
2035,16
2055,10
2074,13
2076,8
