arrival_time,job_size
39,64
62,63
129,63
153,57
199,60
240,62
323,60
328,59
404,58
439,60
449,63
508,62
521,64
553,64
620,59
736,61
757,60
771,61
786,59
798,57
800,61
802,58
826,63
928,61
939,58
982,63
993,60
1017,58
1018,57
1059,57
1061,62
1190,61
1301,61
1319,63
1351,61
1352,57
1375,63
1409,59
1437,61
1485,59
1563,60
1614,63
1677,60
1714,61
1763,57
1784,59
1806,57
1894,61
1925,57
1947,63
1948,17
2003,155
2042,17
2043,45
2099,26
2150,144
2229,19
2254,13
2346,40
2385,19
2413,36
2443,13
2457,13
2520,15
2530,22
2578,34
2582,79
2589,24
2608,15
2656,20
2708,23
2711,138
2742,13
2760,23
2794,28
2801,20
2814,16
2890,16
2965,13
2999,78
3022,52
3032,26
3042,36
3061,60
3071,199
3180,43
3258,14
3283,18
3339,18
3396,13
3420,315
3436,19
3492,13
3642,19
3668,47
3669,54
3680,16
3851,29
3870,30
3902,14
4029,21
4080,39
4156,62
4193,29
4223,24
4255,156
4290,45
4328,28
4331,29
4338,35
4339,21
4391,42
4396,20
4426,63
4435,24
4438,43
4444,20
4476,140
4481,31
4501,44
4531,114
4532,61
4533,93
4537,22
4540,47
4549,31
4657,29
4742,21
4847,22
4857,24
4923,25
4924,26
4944,526
4995,49
4996,42
5069,23
5142,30
5152,38
5183,115
5311,57
5340,138
5385,21
5401,35
5418,34
5532,47
5555,24
5565,33
5584,20
5590,187
5599,197
5612,59
5663,59
5684,58
5698,58
5704,59
5900,57
6041,59
6057,57
6070,62
6128,61
6252,63
6271,57
6287,58
6369,61
6389,60
6423,61
6449,62
6492,62
6501,63
6508,59
6525,60
6576,59
6660,57
6682,62
6690,61
6709,57
6714,57
6753,62
6758,60
6818,63
6860,61
6873,58
6875,58
6893,59
6911,60
6919,61
6939,62
6941,63
6981,58
7054,64
7068,59
7103,64
7110,64
7166,62
7193,61
7206,63
7212,60
7235,59
7237,62
7338,57
7340,36
7413,23
7446,20
7456,537
7501,18
7526,126
7530,35
7564,25
7582,83
7592,52
7602,14
7605,13
7622,97
7632,18
7649,13
7675,121
7681,13
7695,20
7741,13
7742,23
7746,14
7770,30
7771,88
7809,13
7848,16
7885,29
7957,22
7995,25
8041,18
8059,58
8107,13
8201,42
8243,13
8251,53
8296,26
8297,15
8352,17
8403,15
8429,19
8430,13
8434,27
8437,13
8469,1875
8583,17
8601,68
8647,24
8679,14
8747,280
8778,20
8811,26
8856,80
8888,9
8973,17
8996,42
9036,38
9037,3786
9155,122
9190,15
9333,26
9388,15
9395,12
9453,85
9469,96
9471,12
9488,9
