arrival_time,job_size
1,25
35,14
37,76
44,127
90,37
171,87
202,19
242,23
291,18
293,77
456,20
472,23
505,183
506,45
536,156
634,13
679,20
685,125
760,19
891,21
934,46
951,25
992,157
1035,41
1081,22
1143,14
1198,227
1236,19
1240,26
1304,67
1324,16
1326,20
1330,39
1366,13
1434,24
1435,446
1461,17
1463,14
1520,17
1576,34
1600,18
1649,68
1686,84
1697,66
1711,16
1936,19
2068,137
2092,14
2123,13
2196,25
2204,29
2223,16
2489,9
2540,9
2567,10
2645,13
2687,14
2699,9
2725,9
2764,9
2779,90
2795,15
2807,10
2820,10
2826,23
2869,40
2880,23
2954,12
2995,15
3010,16
3071,10
3141,10
3144,35
3194,20
3202,20
3214,13
3245,10
3292,84
3367,29
3368,13
3458,13
3590,15
3718,10
3767,18
3793,62
3795,17
3824,10
3825,12
3888,11
3912,80
3933,30
3945,10
4015,14
4029,22
4039,15
4052,65
4076,10
4224,9
4271,12
4324,10
