arrival_time,job_size
13,57
25,62
47,58
67,62
70,62
117,60
132,60
152,64
169,64
216,57
255,60
258,61
288,57
306,58
317,62
354,63
421,59
426,57
434,63
441,58
467,63
553,62
554,63
602,59
609,64
635,61
655,62
725,62
751,61
792,58
811,64
846,64
848,61
871,59
872,62
877,62
904,64
912,62
927,59
966,57
967,64
972,57
982,58
994,62
1024,61
1119,59
1140,64
1240,63
1274,63
1276,64
1292,37
1308,55
1338,40
1362,40
1394,75
1404,37
1487,36
1525,62
1546,100
1547,35
1570,125
1606,80
1703,35
1711,41
1746,89
1762,126
1774,176
1776,36
1909,35
2074,48
2091,33
2130,47
2153,49
2231,509
2239,40
2261,128
2273,120
2335,33
2368,74
2395,33
2442,38
2462,75
2489,43
2490,35
2561,36
2569,59
2570,97
2639,296
2657,38
2658,34
2661,35
2739,223
2748,53
2758,71
2789,156
2796,49
2899,42
2903,96
2924,33
2935,37
2939,31
2943,31
3026,26
3072,23
3125,23
3144,27
3156,29
3160,21
3169,167
3170,33
3177,29
3179,25
3185,66
3216,31
3221,30
3336,48
3352,467
3374,23
3396,34
3398,82
3459,186
3473,27
3510,45
3544,30
3603,585
3681,37
3682,48
3736,27
3737,29
3746,1105
3767,39
3785,128
3797,39
3833,76
3885,22
3911,37
3932,20
3968,28
4092,27
4120,50
4166,23
4169,31
4210,24
4230,24
4275,25
4289,22
4304,22
4335,106
4378,145
4396,67
4407,23
4408,41
4568,22
4574,132
4587,63
4631,25
4673,56
4742,60
4764,44
4782,40
4796,34
4886,67
4912,81
4959,164
4964,55
5025,95
5034,54
5039,40
5052,261
5074,200
5079,113
5087,21
5164,89
5175,263
5184,55
5194,22
5348,21
5379,37
5384,40
5393,22
5479,24
5513,21
5514,116
5567,30
5583,63
5618,37
5742,34
5763,108
5764,31
5860,92
5867,41
5869,63
5883,56
5894,39
5915,38
5934,587
5946,38
5992,36
6038,75
6044,35
6058,6
6073,126
6082,12
6086,6
6088,13
6089,24
6104,7
6191,8
6209,11
6233,9
6283,18
6328,25
6370,17
6382,6
6472,122
6515,9
6532,9
6562,9
6571,8
6616,7
6642,6
6657,6
6691,8
6700,5
6730,5
6760,6
6777,8
6788,8
6796,14
6845,5
6846,14
6859,15
6865,9
6868,6
6874,12
6906,7
6928,10
6966,5
6976,6
7026,5
7067,5
7082,31
7122,5
7134,21
7147,22
7157,15
7159,11
7160,10
7210,5
7241,28
7245,56
7288,52
7315,39
7357,26
7366,37
7429,47
7431,21
7436,61
7437,17
7497,17
7499,19
7570,24
7574,34
7626,30
7627,23
7634,21
7654,46
7687,48
7697,29
7718,21
7737,55
7738,50
7751,21
7769,31
7770,27
7785,56
7843,43
7907,35
7967,44
7992,26
8001,56
8057,18
8086,25
8135,40
8136,21
8180,29
8189,20
8238,24
8293,47
8294,26
8309,47
8313,31
8314,34
8333,35
8340,21
8351,20
8365,33
8413,35
8428,34
8435,50
8472,29
8479,50
8493,80
8497,26
8527,38
8537,35
8539,34
8577,26
8579,59
8598,31
8600,56
8612,26
8648,32
8694,258
8728,22
8762,44
8764,39
8817,38
8842,84
8869,43
8902,43
8932,56
8958,46
8977,92
9026,19
9038,29
9060,60
9076,244
9099,41
9114,19
9132,36
9184,78
9285,22
9328,58
9343,324
9350,38
9429,106
9431,19
9471,26
9489,21
9576,353
9633,27
9640,21
9659,39
9755,42
9784,19
9785,40
9816,49
9826,24
9840,111
9844,62
9857,62
9934,58
9946,63
9980,64
10061,57
10118,58
10235,62
10255,62
10275,60
10287,64
10349,58
10356,64
10362,59
10367,61
10378,61
10467,62
10543,63
10546,57
10572,61
10653,62
10705,62
10710,58
10717,64
10739,58
10747,61
10748,60
10778,64
10789,63
10811,63
10815,63
10865,58
10897,60
10914,60
10938,63
10953,59
10961,63
11028,57
11032,57
11041,64
11084,58
11108,60
11133,60
11152,58
11179,57
11231,58
11234,62
11271,63
11280,63
11287,61
11292,10
11300,36
11303,12
11319,12
11334,6
11378,35
11393,5
11456,12
11471,5
11505,7
11531,7
11548,11
11588,5
11630,11
11667,7
11677,7
11698,12
11734,35
11754,8
11764,8
11798,6
11813,555
11818,13
11867,11
11873,6
11900,9
11904,18
11913,5
11935,5
11984,9
12041,8
12050,9
12065,8
12078,6
12093,7
12114,8
12122,7
12136,7
12138,5
12204,18
12218,5
12267,11
12291,23
12340,5
12344,6
12491,74
12496,12
12529,5
12542,6
12546,11
12547,164
12555,19
12569,10
12674,35
12678,10
12725,32
12727,477
12768,11
12818,13
12835,14
12903,11
12909,25
12926,42
13081,40
13100,12
13131,13
13161,55
13165,11
13211,18
13224,14
13236,10
13367,16
13386,87
13396,13
13414,10
13424,67
13442,15
13536,17
13565,22
13600,69
13695,10
13795,20
13822,43
13859,10
13885,13
13922,54
13979,16
13998,17
14047,1633
14061,10
14083,15
14107,32
14119,63
14122,10
14133,13
14155,13
14235,21
14236,16
14323,28
14342,15
14407,15
14445,12
14455,16
14460,12
14491,12
14495,267
14543,30
14547,32
14589,13
14611,35
14615,36
14636,10
14701,18
14712,23
14724,10
14746,12
14750,10
14758,16
14780,13
14837,15
14838,108
14851,40
14856,11
14919,19
14956,22
14973,29
15007,14
15026,14
15029,16
15036,49
15043,333
15089,12
15148,10
15151,15
15193,12
15218,47
15249,18
15273,11
15332,229
15436,24
15450,13
15461,11
15489,12
15563,271
15605,31
15614,45
15645,12
15665,13
15676,28
15680,14
15683,16
15686,15
15703,13
15716,24
15736,17
15753,13
15771,16
15803,17
15871,13
15876,13
15896,19
15900,74
15932,15
15968,298
16021,36
16034,26
16041,19
16126,16
16132,16
16142,15
16158,26
16168,18
16169,21
16177,19
16216,34
16224,23
16225,24
16234,16
16248,21
16263,13
16306,122
16315,16
16322,15
16337,48
16357,25
16361,41
16391,14
16409,14
16451,14
16490,208
16555,17
16585,30
16609,611
16612,35
16629,22
16654,13
16659,22
16666,15
16703,17
16721,17
16749,51
16781,28
16807,36
16812,20
16858,28
16909,33
16919,31
17018,17
17033,28
17050,38
17051,29
17101,50
17103,27
17165,38
17174,29
17188,23
17193,30
17208,19
17216,30
17276,22
17289,17
17293,18
17368,25
17400,28
17416,38
17496,35
17519,26
17635,32
17682,62
17707,27
17781,24
17803,44
17808,19
17809,24
17843,20
17853,30
17866,22
17867,18
17908,56
17951,25
17957,52
17976,22
17987,18
17991,59
18037,38
18055,26
18067,35
18077,37
18128,57
18136,28
18149,51
18238,8
18254,7
18279,7
18298,5
18308,12
18323,19
18324,7
18351,77
18361,5
18388,18
18400,35
18434,8
18469,11
18470,5
18475,6
18537,15
18661,6
18662,10
18677,5
18704,23
18728,9
18734,5
18743,8
18815,5
18849,9
18910,54
18934,5
18939,7
18964,6
18973,5
18976,5
19008,96
19079,7
19119,9
19121,9
19134,25
19151,5
