arrival_time,job_size
68,20
97,30
102,47
134,22
140,38
187,68
213,32
276,41
304,26
305,20
313,24
318,20
332,31
338,24
369,1497
398,30
401,39
412,115
421,28
461,61
481,53
511,20
547,27
581,25
588,26
604,20
610,50
745,27
800,38
819,55
826,23
881,125
925,65
930,23
950,616
951,21
955,20
997,20
1012,24
1018,374
1027,27
1065,34
1088,20
1118,27
1119,42
1122,29
1176,32
1209,107
1253,63
1358,47
1418,35
1447,53
1464,48
1471,94
1545,58
1549,101
1596,67
1604,42
1619,73
1622,136
1638,72
1666,93
1674,130
1704,72
1720,186
1731,44
1809,36
1889,62
1973,65
1983,56
2086,173
2093,94
2133,55
2149,126
2156,205
2158,93
2178,49
2237,64
2276,56
2294,111
2366,34
2417,195
2422,33
2434,100
2448,36
2458,73
2466,49
2475,67
2493,34
2505,48
2530,35
2574,45
2648,48
2651,54
2661,258
2714,140
2724,88
2767,119
2774,47
2793,50
2836,6
2919,5
2986,10
3033,6
3034,5
3060,6
3071,21
3085,14
3127,5
3135,6
3141,10
3148,12
3200,23
3213,13
3266,39
3277,6
3304,5
3388,19
3468,12
3547,5
3562,52
3572,5
3613,9
3651,6
3677,9
3734,9
3756,7
3784,6
3845,6
3846,8
3852,9
3856,7
3863,7
3929,12
3949,27
3961,38
3972,6
3978,17
3983,8
3988,6
4011,52
4022,5
4062,6
4094,11
4099,10
4139,5
4163,15
4185,6
4190,8
4210,13
4218,10
4253,15
4302,9
4316,23
4324,12
4369,11
4373,9
4466,10
4472,36
4494,19
4497,14
4511,9
4528,17
4571,20
4647,12
4677,18
4702,19
4784,10
4808,110
4829,10
4884,93
4893,24
4918,12
5029,9
5047,77
5056,9
5069,12
5098,11
5125,29
5162,9
5214,9
5251,10
5311,9
5330,10
5341,23
5392,9
5404,140
5454,12
5465,21
5519,124
5572,21
5588,23
5593,18
5613,12
5615,32
5647,13
5654,18
5655,81
5690,12
5707,38
5772,127
5773,14
5775,9
5814,22
5815,7
5819,7
5826,8
5840,40
5850,8
5853,23
5904,15
5973,7
6015,8
6016,6
6035,16
6036,11
6054,17
6055,6
6063,8
6108,13
6112,10
6131,300
6247,6
6273,36
6293,10
6314,10
6345,9
6355,10
6360,12
6377,7
6404,69
6405,7
6441,34
6533,23
6550,10
6560,146
6566,12
6590,7
6615,21
6673,10
6690,7
6696,12
6713,7
6750,7
6761,6
6802,9
6963,6
7041,6
7097,12
7145,110
7159,31
7162,112
7177,32
7184,23
7270,20
7283,25
7308,89
7366,394
7387,32
7421,26
7422,64
7440,34
7445,20
7469,48
7525,56
7528,25
7547,97
7555,112
7588,21
7614,87
7644,124
7667,34
7680,24
7723,29
7738,37
7776,37
7795,25
7804,21
7879,37
7913,139
7948,132
7988,31
8131,22
8184,21
8185,23
8214,24
8220,26
8231,41
8302,27
8320,55
8348,21
8366,37
8431,159
8453,50
8458,37
8470,41
8484,30
8487,38
8508,82
8557,21
8564,6
8586,13
8650,7
8677,15
8685,7
8733,7
8763,5
8810,24
8865,5
8887,5
8927,9
8965,9
9016,5219
9021,5
9046,8
9076,76
9194,113
9213,12
9220,5
9234,6
9389,19
9423,5
9447,5
9448,6
9536,17
9608,6
9662,8
9704,5
9706,6
9708,25
9712,21
9736,6
9737,10
9777,5
9832,9
9846,6
9867,6
9869,48
9871,10
9874,7
9881,11
9909,23
9916,19
9918,6
9943,10
9961,7
9967,44
9987,7
10019,5
10021,7
10045,27
10059,21
10114,270
10152,13
10165,9
10246,15
10270,50
10276,16
10282,9
10316,12
10329,22
10413,46
10428,45
10435,15
10452,20
10457,10
10458,51
10468,10
10469,18
10486,76
10531,12
10545,109
10550,18
10570,9
10600,9
10637,14
10687,13
10693,13
10705,15
10713,9
10738,1020
10744,9
10749,31
10755,10
10767,10
10782,42
10811,15
10840,12
10851,29
10884,24
10957,45
10964,17
10996,185
11013,14
11022,27
11068,13
11075,10
11101,19
11150,35
11168,20
11169,33
11196,12
11198,57
11203,8
11217,10
11229,14
11230,24
11258,11
11280,26
11297,17
11309,78
11312,15
11313,9
11334,11
11389,15
11391,37
11419,29
11443,9
11454,26
11467,23
11500,19
11540,9
11547,8
11609,21
11613,77
11647,15
11655,46
11697,11
11715,13
11718,9
11720,8
11754,19
11829,21
11833,32
12020,12
12086,22
12131,117
12173,28
12178,8
12187,57
12220,8
12287,20
12290,119
12291,12
12367,71
12464,153
12574,37
12730,40
12755,90
12761,14
12839,53
12866,211
12900,5
12917,15
12922,38
12980,5
12984,34
13009,18
13050,6
13080,11
13104,5
13123,7
13127,5
13133,64
13171,5
13179,90
13240,7
13244,5
13246,5
13254,8
13261,5
13302,7
13315,7
13353,6
13394,10
13423,25
13452,9
13454,5
13460,5
13495,87
13510,8
13516,8
13537,10
13568,11
13614,6
13645,5
13674,23
13675,5
13686,6
13733,5
13736,5
13744,10
13769,7
13811,5
13864,23
13877,5
13903,11
13917,6
13990,9
14009,10
14037,58
14108,59
14172,59
14173,64
14183,60
14253,64
14281,63
14343,61
14347,60
14437,63
14452,64
14480,63
14506,61
14726,59
14737,57
14743,58
14760,59
14769,62
14787,63
14795,63
14806,62
14829,57
14886,64
14887,58
14938,58
14953,60
14982,63
15056,59
15097,60
15156,57
15230,61
15253,63
