arrival_time,job_size
16,28
21,256
45,26
201,42
213,40
219,116
303,78
304,61
320,69
340,26
343,24
355,53
357,583
362,25
412,24
561,71
610,30
633,39
636,27
667,70
674,44
684,45
727,26
738,74
792,23
796,29
830,25
895,20
905,46
946,29
953,29
956,53
975,22
1037,33
1061,22
1062,119
1086,29
1161,33
1219,30
1273,29
1294,56
1359,39
1384,29
1496,51
1507,84
1521,442
1566,20
1617,2298
1634,38
1651,20
1697,9
1717,6
1746,23
1825,8
1869,7
1875,17
1915,6
1981,11
1990,6
2049,7
2070,5
2082,32
2086,39
2094,16
2106,7
2165,5
2170,5
2217,8
2231,6
2255,13
2285,10
2354,7
2408,10
2462,17
2529,11
2574,33
2587,7
2666,24
2700,15
2715,20
2730,5
2944,9
3064,8
3140,13
3184,9
3191,47
3242,9
3245,226
3316,7
3372,6
3417,10
3447,14
3501,15
3520,9
3535,7
3555,8
3566,19
3568,5
3609,1302
3615,5
