arrival_time,job_size
42,19
87,41
99,18
112,25
118,21
119,19
129,19
161,32
233,25
255,33
279,26
320,61
321,19
323,40
377,21
401,49
403,22
428,28
453,54
490,20
595,33
630,21
647,64
672,25
686,20
705,40
717,29
762,25
767,19
805,18
819,19
848,53
855,19
867,18
906,18
977,18
1005,22
1031,47
1041,26
1049,18
1054,42
1081,23
1102,42
1110,31
1117,17
1119,20
1144,41
1151,51
1190,19
1212,48
1236,25
1245,105
1280,18
1285,124
1310,78
1330,19
1342,15
1401,22
1403,390
1406,43
1485,16
1527,15
1574,15
1584,15
1648,28
1669,16
1677,20
1725,13
1748,13
1814,15
1820,79
1821,241
1822,14
1908,90
1985,46
2019,16
2024,202
2048,38
2061,25
2105,17
2128,23
2139,15
2141,19
2142,62
2196,135
2210,124
2222,15
2250,33
2266,17
2276,72
2277,14
2297,27
2328,31
2341,833
2359,17
2388,25
2394,16
2430,17
2566,13
2569,36
2586,20
2649,10
2654,16
2671,83
2696,25
2763,32
2764,10
2767,78
2834,14
2835,10
2905,13
2946,12
2952,238
2980,10
2991,22
3004,124
3010,35
3083,50
3102,10
3121,1629
3131,16
3224,71
3233,11
3234,27
3238,16
3239,15
3252,11
3256,13
3260,42
3263,692
3269,21
3275,11
3366,15
3367,14
3377,9
3398,10
3422,9
3440,1597
3445,13
3474,21
3481,16
3484,22
3519,12
3531,11
3533,9
3538,48
3561,11
3562,13
3579,43
3607,35
3617,33
3674,24
3682,22
3723,80
3741,31
3767,45
3768,64
3792,20
3805,22
3828,40
3829,28
3834,42
3838,205
3847,39
3946,85
3954,25
3973,78
4031,67
4036,19
4060,23
4102,65
4103,34
4119,44
4121,31
4125,37
4136,45
4192,154
4205,26
4245,61
4254,29
4289,57
4337,35
4371,30
4376,21
4389,25
4399,27
4404,120
4411,34
4474,30
4522,35
4532,43
4546,24
4562,418
4611,24
4640,438
4685,37
4715,24
4744,23
4774,220
4776,25
4808,6
4838,5
4841,10
4862,6
4870,8
4881,11
4902,13
4913,5
4919,5
4921,11
4942,15
4950,22
5025,12
5050,7
5095,8
5112,12
5154,23
5199,5
5216,9
5244,5
5250,6
5253,9
5264,8
5322,6
5348,12
5368,20
5369,12
5394,8
5411,15
5423,5
5438,8
5448,6
5472,5
5479,11
5520,8
5529,5
5601,10
5607,6
5635,13
5636,13
5669,7
5686,5
5707,5
5745,11
5766,6
5782,7
5800,22
5815,24
5835,29
5852,5
5868,82
5887,24
5888,35
5893,23
5903,53
5945,23
5962,25
5974,73
6049,69
6086,21
6101,491
6130,270
6163,25
6195,24
6225,86
6233,27
6235,70
6254,178
6257,51
6260,151
6277,21
6279,61
6282,197
6297,267
6321,38
6351,46
6399,21
6418,22
6437,19
6459,84
6466,74
6467,28
6473,23
6502,26
6509,22
6544,20
6552,20
6556,30
6579,24
6580,21
6615,22
6634,25
6637,32
6643,39
6652,19
6680,45
6697,129
6711,249
6746,50
6779,28
6786,28
6850,52
6875,55
6896,21
6897,42
6915,47
6942,32
7011,25
7017,19
7020,21
7035,20
7043,91
7045,47
7084,51
7087,31
7097,45
7146,41
7176,144
7181,96
7222,162
7228,29
7253,21
7254,34
7269,57
7291,29
7329,20
7345,79
7368,21
7402,20
7403,37
7449,88
7487,44
7494,21
7534,42
7600,197
7609,115
7620,33
7633,24
7706,288
7773,26
7814,20
7838,430
7858,57
7875,33
7895,29
7957,23
7985,79
8007,35
8017,19
8018,20
8024,169
8033,21
8049,17
8091,42
8234,46
8367,28
8368,18
8375,15
8398,13
8419,37
8446,12
8449,22
8458,12
8491,13
8495,13
8514,15
8530,143
8532,10
8534,11
8548,18
8549,22
