arrival_time,job_size
1,18
20,23
26,21
47,17
54,30
117,179
136,72
139,17
144,39
181,18
231,32
235,19
257,26
258,133
264,26
298,31
306,194
391,21
392,37
398,73
402,26
444,16
447,79
448,42
467,34
489,18
504,34
550,30
569,28
570,66
605,23
685,2073
686,23
693,84
739,24
740,25
791,25
815,36
852,35
865,24
910,30
922,17
938,28
943,141
966,50
973,35
1035,16
1087,25
1106,34
1118,18
1164,15
1185,36
1188,29
1215,33
1235,15
1250,269
1253,200
1270,26
1291,17
1326,18
1328,15
1337,51
1362,14
1401,37
1446,1262
1457,245
1504,28
1505,31
1546,16
1553,14
1574,26
1580,33
1622,56
1631,17
1637,30
1653,35
1667,16
1680,14
1703,66
1720,24
1727,19
1728,17
1744,47
1749,34
1750,35
1753,18
1829,13
1832,45
1848,24
1885,287
1891,17
1908,17
1910,22
1937,13
1956,25
1976,75
1991,114
2018,15
2041,17
2044,46
2051,57
2056,33
2071,52
2076,39
2077,367
2098,39
2112,75
2119,39
2123,46
2148,238
2168,94
2194,84
2226,68
2230,58
2242,43
2320,41
2325,33
2363,34
2375,69
2388,370
2394,84
2396,68
2417,125
2443,134
2461,48
2483,330
2521,34
2524,70
2535,59
2542,72
2576,50
2625,33
2645,42
2663,232
2681,214
2695,368
2734,212
2736,61
2747,35
2766,36
2771,51
2789,49
2794,48
2808,33
2821,42
2832,197
2862,180
2866,38
2889,70
2923,47
2928,53
2940,17
2943,26
2945,22
2963,26
2977,131
3044,72
3130,29
3150,21
3190,215
3201,16
3208,21
3233,379
3260,1361
3285,50
3290,135
3298,17
3338,34
3366,18
3387,34
3389,22
3399,105
3409,786
3421,309
3430,166
3470,30
3480,47
3483,51
3492,33
3515,126
3552,29
3557,38
3578,32
3581,16
3584,25
3589,24
3596,659
3600,16
3656,19
3661,26
3703,17
3725,34
3785,29
3917,23
3982,25
3988,16
4021,16
4034,19
4055,40
4061,193
4069,23
4077,400
4094,23
4150,238
4172,48
4190,33
4196,89
4216,24
4225,31
4284,96
4335,29
4349,72
4365,200
4411,42
4416,25
4419,379
4489,47
4493,146
4512,122
4600,34
4614,110
4620,58
4673,23
4696,119
4754,24
4757,37
4820,21
4821,108
4849,29
4869,59
4878,1082
4879,38
4882,27
4883,53
4884,62
4887,45
4952,180
4953,31
4967,119
4978,151
5021,37
5038,136
5045,28
5101,24
5106,25
5118,36
5149,62
5168,22
5189,44
5210,23
5215,16
5216,14
5220,34
5228,14
5263,15
5297,78
5318,5233
5334,24
5357,16
5371,119
5378,31
5396,15
5398,14
5399,20
5447,14
5457,33
5524,26
5534,128
5535,13
5571,13
5608,31
5619,13
5623,16
5628,15
5679,13
5706,234
5729,17
5737,17
5749,35
5764,16
5785,13
5807,15
5820,18
5844,14
5870,14
5877,17
5881,22
5887,20
5895,16
5909,147
5922,30
5931,59
5935,45
5982,85
5990,17
6037,19
6042,38
6065,84
6137,23
6139,14
6142,35
6182,30
6192,45
6254,19
6264,18
6329,62
6344,13
6363,18
6384,14
6424,15
6432,15
6482,27
6489,33
6494,454
6500,36
6504,46
6561,15
6567,187
6603,20
6621,19
6622,15
6631,19
6654,14
6666,15
6689,19
6695,120
6696,22
6704,21
6718,36
6721,18
6726,17
6750,20
6756,57
6764,13
6765,27
6812,13
6832,17
6835,14
6844,13
6886,175
6891,209
6896,13
6897,18
6904,15
6910,66
6939,39
6963,15
6998,44
7003,15
7006,36
7010,57
7021,64
7037,64
7042,60
7064,59
7097,58
7127,59
7174,64
7179,61
7181,62
7190,58
7245,59
7251,59
7261,64
7263,57
7264,57
7265,63
7267,58
7287,61
7389,62
7426,60
7487,64
7493,57
7546,58
7562,57
7567,57
7588,61
7599,62
7643,58
7678,62
7688,64
7710,61
7715,58
7724,57
7742,58
7787,61
7810,60
7815,59
7819,63
7828,57
7842,62
7886,60
7895,62
7907,62
7912,61
7921,60
7956,58
8017,58
8033,62
8042,59
8043,62
8044,64
8045,64
8048,58
8049,60
8053,61
8069,59
8080,61
8094,57
8119,62
8131,62
8157,62
8176,59
8182,57
8282,57
8329,58
8347,59
8356,64
8427,59
8444,64
8470,58
8492,61
8494,63
8527,59
8546,60
8559,64
8578,59
8632,62
8658,60
8659,58
8690,61
8818,57
8839,57
8845,62
8853,64
8883,64
8894,59
8918,62
8943,64
8971,57
8988,60
8991,60
9011,61
9029,64
9037,61
9040,64
9186,61
9188,57
9193,59
9196,61
9207,62
9208,59
9213,64
9214,64
9238,57
9257,64
9263,58
9281,63
9300,63
9316,57
9339,58
9340,57
9372,58
9426,57
9437,60
9445,61
9528,62
9540,59
9548,59
9569,61
9598,59
9611,60
9618,62
9640,60
9665,57
9684,61
9694,58
9703,60
9713,57
9734,62
9754,60
9768,59
9779,57
9830,64
9874,63
9882,58
9896,57
9899,61
9900,59
9969,63
9982,60
9995,63
9996,61
10025,59
10048,57
10097,64
10113,64
10116,57
10146,60
10158,57
10168,11
10169,5
10170,7
10186,7
10187,36
10196,75
10208,35
10223,12
10234,121
10244,11
10267,735
10287,6
10333,10
10335,27
10370,7
10401,5
10422,48
10437,12
10445,5
10449,8
10456,6
10490,13
10501,6
10511,5
10536,5
10564,6
10583,5
10589,19
10613,17
10618,5
10651,11
10656,9
10662,5
10727,8
10750,8
10842,8
10850,13
10851,26
10859,12
10918,18
10920,11
10923,6
10930,7
10943,28
10985,18
11026,11
11081,5
11097,5
11120,5
11140,5
11149,25
11163,52
11185,18
11202,42
11206,17
11208,63
11211,20
11213,31
11260,23
11282,21
11311,43
11316,17
11326,18
11387,18
11391,39
11393,36
11409,58
11412,18
11413,22
11420,39
11443,50
11447,39
11448,18
11492,17
11498,24
11548,19
11598,61
11686,23
11701,23
11704,18
11736,29
11741,22
11768,19
11804,29
11821,55
11839,24
11861,19
11872,23
11873,18
11922,27
11955,17
12023,64
12030,36
12083,25
12091,17
12112,30
12115,24
12204,17
12218,17
12250,32
12275,5
12277,6
12291,5
12310,13
12322,23
12327,6
12343,7
12351,5
12360,7
12460,5
12470,21
12513,8
12524,6
12536,6
12541,9
12553,14
12563,6
12585,10
12594,5
12604,6
12608,11
12633,10
12650,9
12661,5
12735,13
12788,5
12815,6
12824,8
12858,7
12861,8
12862,66
12878,5
12895,7
12978,6
12983,38
12984,5
12994,10
13022,6
13028,6
13048,6
13088,40
13091,19
13113,8
13126,5
13132,8
13140,7
13197,5
13204,8
13219,7
13222,5
13247,18
13249,116
13253,30
13263,24
13267,12
13301,10
13305,10
13346,29
13348,50
13380,14
13393,22
13395,684
13396,235
13404,131
13430,63
13456,16
13476,20
13497,10
13523,26
13535,13
13536,17
13547,11
13548,11
13560,22
13579,36
13586,18
13589,17
13608,12
13611,63
13625,93
13654,23
13659,29
13681,19
13683,22
13684,19
13896,11
13914,49
13926,107
13977,24
13981,1009
13989,21
14009,11002
14038,41
14064,14
14110,10
14112,17
14116,130
14141,16
14163,23
14191,69
14194,16
14199,18
14206,18
14232,21
14249,10
14263,10
14286,24
14297,91
14307,31
14315,45
14334,92
14339,20
14353,10
14385,11
14387,15
14407,11
14411,17
14456,12
14524,9
14531,10
14556,19
14557,241
14562,14
14595,13
14596,10
14629,18
14689,27
14699,10
14711,9
14721,11
14729,9
14776,23
14795,13
14824,11
14828,10
14852,11
14854,12
14879,43
14881,27
14915,13
14946,9
14990,27
14997,12
15040,55
15044,18
15063,13
15066,27
