arrival_time,job_size
53,12
90,7
159,19
180,6
231,28
309,6
315,5
404,34
426,5
447,14
474,31
518,6
532,9
554,9
555,5
570,6
615,5
674,29
680,94
681,11
696,16
759,8
816,8
888,13
905,6
909,9
915,52
924,7
949,27
961,8
1025,14
1060,64
1148,7
1152,7
1159,5
1222,48
1255,7
1271,25
1291,10
1318,29
1319,5
1334,13
1338,6
1355,8
1398,5
1409,6
1452,6
1470,5
1501,8
1513,11
1521,132
1522,13
1557,22
1561,17
1676,15
1701,13
1726,28
1745,13
1748,15
1753,29
1769,22
1785,32
1800,25
1812,49
1820,76
1823,40
1847,29
1850,22
1852,71
1864,18
1877,49
1896,27
2005,23
2012,104
2013,56
2047,59
2050,14
2054,13
2066,111
2076,16
2221,76
2247,76
2252,25
2302,39
2303,19
2327,420
2373,13
2392,19
2419,29
2420,51
2444,32
2454,21
2465,36
2468,17
2475,177
2487,78
2494,41
2497,38
2520,51
2563,15
2590,50
2599,22
2604,23
2666,120
2676,52
2681,142
2716,55
2740,60
2807,641
2829,33
2856,50
2929,19
2965,20
2972,16
2974,358
2993,50
2999,25
3000,21
3017,16
3023,20
3029,129
3056,23
3065,31
3073,46
3088,32
3201,138
3234,19
3256,33
3265,26
3276,62
3288,28
3291,23
3301,89
3316,45
3340,27
3353,230
3392,22
3399,116
3407,75
3411,20
3440,37
3455,17
3466,75
3492,28
3506,189
3534,54
3540,23
3552,47
3602,20
3610,25
3627,24
3647,21
3659,38
3681,43
3703,65
3719,24
3737,63
3763,56
3771,52
3801,29
3841,27
3847,21
3878,28
3915,20
3920,38
3924,42
3985,23
4006,35
4049,24
4098,38
4143,201
4157,27
4161,31
4200,19
4207,158
4212,34
4275,64
4283,19
4287,26
4289,33
4311,21
4316,66
4317,29
4320,29
4321,27
4325,85
4342,24
4356,158
4507,142
4539,79
4620,20
4688,23
4728,34
4743,133
4772,41
4858,86
4942,113
4975,113
5026,20
5059,193
5066,19
5078,38
5087,9
5105,54
5108,12
5118,22
5122,28
5178,12
5204,19
5236,20
5256,12
5259,31
5316,14
5321,9
5342,15
5369,21
5373,20
5432,15
5452,82
5484,167
5512,14
5599,11
5602,23
5613,44
5632,9
5666,12
5689,9
5696,29
5767,14
5782,14
5821,23
5839,182
5876,9
5881,40
5915,29
5966,36
6016,18
6095,9
6102,31
6137,9
6165,11
6195,14
6291,23
6388,19
6453,12
6547,23
6552,80
6691,12
6693,11
6713,11
6729,138
6741,5
6744,18
6745,6
6748,37
6749,14
6799,10
6812,6
6986,118
7015,5
7032,7
7044,17
7105,5
7116,8
7203,8
7216,15
7221,12
7264,7
7299,7
7341,11
7364,9
7365,8
7393,5
7398,8
7420,12
7432,26
7444,5
7512,47
7546,5
7595,12
7620,7
7627,6
7628,7
7690,6
7714,5
7733,5
7796,13
7797,5
7854,57
7877,19
7891,11
7898,5
7916,7
7936,15
7943,18
7952,5
7964,124
8013,5
8029,12
8043,9
8044,60
8062,21
8082,24
8094,21
8101,77
8123,31
8141,440
8244,122
8269,19
8283,21
8326,71
8360,21
8363,70
8399,23
8429,75
8446,28
8471,421
8472,22
8489,61
8509,42
8529,39
8538,54
8550,69
8552,68
8615,23
8619,43
8637,27
8665,21
8694,22
8702,26
8719,24
8731,53
8749,41
8755,39
8809,24
8814,381
8841,22
8854,24
8866,23
8889,33
8916,32
9067,116
9084,41
9091,41
9097,99
9132,19
9154,45
9170,97
9234,60
9276,22
9277,10
9286,11
9300,9
9376,16
9380,40
9392,16
9448,14
9468,19
9490,40
9491,10
9538,10
9563,13
9600,28
9641,55
9647,12
9654,47
9677,18
9715,12
9717,27
9721,10
9733,11
9805,17
9841,8
9872,17
9906,78
9911,9
9919,29
9959,21
9979,11
9982,103
10025,15
10063,9
10092,22
10097,20
10134,13
10150,11
10255,18
10283,15
10295,68
10417,11
10422,14
10442,16
10492,16
10528,92
10540,24
10551,36
10556,112
10591,8
10599,11
10617,21
10625,44
10641,32
10671,156
10689,70
10715,29
10724,21
10786,60
10788,21
10802,47
10823,47
10824,57
10867,22
10909,371
10956,24
10981,203
11035,38
11063,54
11068,20
11073,179
11118,56
11144,33
11159,51
11167,35
11171,43
11176,22
11189,22
11223,49
11270,45
11313,35
11321,30
11322,27
11333,68
11390,101
11415,106
11420,118
11424,49
11459,37
11488,38
11494,49
11504,24
11508,45
11565,27
11607,22
11628,35
11653,22
11670,37
11679,195
11688,22
11699,61
11721,21
11728,45
11732,45
11792,35
11802,162
11816,20
11837,31
11846,25
11860,37
11861,32
11887,40
11914,62
11950,35
11952,97
11986,52
12015,31
12027,38
12051,22
12056,21
12075,374
12076,51
12150,21
12184,100
12209,35
12214,28
12221,76
12234,22
12245,61
12247,56
12293,102
12296,47
12330,21
12345,120
12361,30
12380,51
12393,30
12407,37
12419,21
12426,81
12440,56
12554,23
12563,34
12596,115
12615,28
12640,39
12671,67
12672,30
12759,23
12805,38
12806,91
12807,62
12817,47
12860,40
12931,23
12967,28
12972,16
12977,15
12986,17
12996,50
13004,18
13036,94
13039,20
13049,17
13054,552
13138,34
13162,21
13173,17
13288,150
13319,22
13324,17
13336,13
13339,136
13341,77
13391,95
13398,1677
13413,15
13469,31
13478,19
13482,55
13502,22
13511,13
13536,33
13543,16
13545,16
13592,14
13602,15
13625,20
13640,13
13673,23
13683,17
13703,57
13704,45
13802,16
13803,39
13816,42
13863,19
13874,31
13942,74
13948,19
13951,37
13989,132
14019,32
14051,18
14148,82
14153,18
14233,29
14236,19
14241,29
14264,64
14268,757
14314,85
14336,19
14357,21
14474,21
14505,386
14515,23
14521,99
14536,108
14547,18
14557,96
14595,206
14620,93
14655,23
14677,153
14681,31
14716,131
14722,108
14760,26
14799,30
14833,87
14862,72
14874,88
14889,19
14919,17
14922,19
14989,290
14991,28
14994,21
14999,26
15006,18
15012,66
15070,40
15123,84
15126,19
15150,52
15172,49
15282,32
15298,18
15348,16
15454,33
15494,31
15506,30
15520,20
15581,40
15582,46
15589,23
15599,58
15606,34
15619,17
15620,17
15675,24
15721,24
15755,18
15786,27
15859,21
15865,25
15867,48
15902,31
15910,30
15947,51
15954,28
16040,34
16089,21
16149,28
16152,17
16172,19
16193,26
16236,19
16258,41
16274,21
16330,53
16341,48
16357,19
16383,26
16409,23
16429,25
16469,17
16512,35
16545,19
16555,45
16560,29
16566,18
16595,41
16609,19
16619,26
16623,47
16634,27
16673,26
16697,17
16755,45
16760,17
16761,61
16775,32
16816,60
16842,32
16881,19
16896,26
16957,23
17003,21
17011,21
17017,40
17050,30
17075,43
17081,42
17095,20
17125,67
17129,37
17140,50
17144,22
17147,18
17235,61
17245,30
17277,27
17283,22
17288,53
17353,39
17381,34
17411,31
17425,98
17447,40
17482,35
17499,29
17539,38
17549,18
17551,16
17562,28
17597,16
17616,51
17629,34
17636,63
17697,16
17700,27
17745,16
17836,29
17840,92
17857,19
17897,84
17937,73
17956,24
17959,66
18032,17
18054,183
18143,67
18152,84
18196,97
18223,79
18267,160
18273,33
18276,58
18292,350
18351,57
18414,36
18458,37
18467,37
18477,216
18478,54
18521,323
18526,259
18549,58
18632,51
18686,109
18697,223
18698,45
18700,57
18702,60
18703,38
18777,38
18804,49
18826,43
18892,244
18907,40
18922,71
18989,37
19013,52
19045,40
19087,69
19099,92
19109,91
19126,40
19139,39
19155,43
19174,52
19198,50
19313,36
19354,37
19358,65
19373,137
19386,34
19412,42
19425,37
19435,49
19474,60
19485,61
19531,58
19535,58
19542,61
19609,57
19614,62
19649,60
19686,63
19726,58
19731,63
19750,61
19769,62
19796,64
19837,59
19858,63
19884,57
19936,57
19960,61
19974,64
20045,58
20048,59
20056,61
20092,63
20106,63
20129,60
20136,64
20158,63
20224,60
20315,61
20338,57
20346,64
20358,61
20394,60
20400,61
20403,64
20409,61
20438,62
20494,60
20524,62
20602,63
20603,61
20621,60
20630,60
20653,64
20673,60
20719,57
20772,64
20774,64
20776,61
20816,62
20833,18
20851,1387
20853,81
20877,27
20895,42
20917,21
20922,30
20952,17
20987,30
21010,17
21023,15
21026,140
21083,25
21094,64
21129,23
21160,13
21169,46
21231,39
21268,14
21289,13
21316,62
21373,1718
21409,18
21421,15
21431,18
21432,28
21447,34
21457,13
21476,213
21477,17
21562,13
21609,63
21620,16
21627,28
21652,15
21682,26
21697,65
21702,15
21745,149
21749,14
21785,1084
21789,15
21792,76
21815,31
21882,14
21893,30
21897,19
21924,20
21948,21
21971,66
21975,155
22003,20
22006,17
22034,31
22070,13
22103,17
22150,14
22235,22
22280,17
22281,42
22336,125
22337,18
22348,455
22390,33
22398,15
22490,15
22558,16
22588,83
22590,36
22597,33
22598,88
22612,18
22627,32
22649,34
22762,18
22777,47
22866,32
22885,14
22915,22
22924,14
22938,14
23027,30
23047,21
23056,13
23074,279
23123,13
23126,13
23190,28
23214,22
23354,34
23363,20
23374,54
23386,51
23414,142
23449,75
23464,17
23552,29
23598,13
23612,21
23647,32
23650,121
23675,36
23684,39
23702,220
23714,18
23717,14
23732,12
23745,96
23747,18
23760,10
23779,15
23820,11
23826,39
23841,20
23871,81
23920,17
23924,39
23970,12
23977,10
23991,41
23998,19
24002,16
24012,12
24020,10
24045,12
24056,21
24078,12
24099,10
24155,13
24174,99
24187,19
24192,17
24221,74
24234,40
24242,70
24280,15
24284,11
24291,13
24303,44
24330,18
24334,14
24442,76
24462,34
24494,23
24504,12
24511,11
24525,71
24529,40
24586,10
24591,22
24600,449
24620,51
24679,86
24720,20
24730,21
24763,105
24780,32
24830,34
24903,2631
24908,21
24945,26
24976,43
24977,76
24999,33
25026,699
25040,125
25050,57
25058,36
25083,25
25113,28
25115,33
25130,32
25145,20
25197,108
25206,33
25223,28
25242,94
25310,26
25347,23
25353,44
25399,44
25408,24
25410,79
25420,26
25425,102
25438,106
25470,58
25472,69
25515,41
25549,73
25613,115
25625,20
25642,49
25656,33
25666,62
25673,34
25674,24
25684,38
25699,68
25794,227
25835,43
25840,13
