arrival_time,job_size
17,20
24,61
194,23
226,28
246,24
263,19
264,29
265,19
318,22
332,52
348,55
376,46
391,53
410,19
438,43
443,20
460,57
461,20
483,30
533,26
536,19
545,22
592,20
610,29
644,24
664,21
676,20
677,28
720,21
768,19
800,24
840,52
875,26
882,18
884,17
896,20
922,56
932,33
933,21
951,20
988,18
991,19
1066,19
1081,20
1082,56
1124,42
1136,34
1169,27
1216,20
1220,17
1244,39
1245,28
1260,32
1262,27
1267,14
1284,26
1332,17
1342,9
1349,16
1387,14
1401,170
1403,13
1537,17
1545,19
1591,9
1592,25
1725,278
1734,21
1747,72
1803,9
1816,53
1894,30
1896,134
1993,38
2022,11
2165,331
2242,12
2263,18
2354,10
2369,687
2428,17
2435,16
2439,16
2444,339
2445,14
2450,15
2482,15
2489,15
2493,13
2500,16
2504,11
2576,10
2668,9
2739,24
2746,21
2749,56
2759,9
2880,10
2910,29
2944,15
