arrival_time,job_size
16,62
46,60
67,57
75,57
82,58
89,63
135,59
173,60
206,60
235,62
253,61
263,58
291,63
341,57
372,59
518,58
526,57
569,60
582,61
605,60
607,64
660,60
682,62
705,63
769,62
796,63
804,59
823,60
860,62
873,57
888,62
890,61
954,62
988,61
1060,58
1072,57
1087,59
1108,58
1117,60
1121,62
1127,61
1169,59
1209,63
1238,58
1294,58
1302,57
1425,58
1430,63
1474,62
1491,64
1498,47
1561,28
1580,13
1585,31
1603,15
1616,18
1654,79
1655,21
1659,21
1688,32
1704,31
1764,31
1777,13
1783,16
1790,259
1827,44
1889,13
1899,28
1900,25
1902,18
1932,36
1956,13
1984,249
2009,41
2039,64
2065,123
2074,43
2119,40
2137,19
2203,18
2215,21
2216,33
2217,52
2218,18
2233,302
2244,14
2260,27
2276,28
2284,140
2344,19
2376,475
2425,16
2427,13
2436,33
2439,96
2454,35
2455,163
2486,15
2506,18
2509,95
