arrival_time,job_size
4,20
98,51
102,58
126,23
173,24
178,17
208,59
277,49
299,32
307,36
340,33
341,28
392,44
403,26
408,22
422,20
427,22
437,17
440,24
450,20
457,18
469,37
477,17
478,29
500,24
540,31
545,31
556,22
562,24
596,26
603,25
607,55
650,17
670,22
696,32
722,33
723,19
747,20
758,22
769,20
770,40
828,29
843,38
925,17
926,26
935,63
945,32
961,44
970,23
1020,21
1045,14
1078,9
1090,8
1095,10
1103,10
1135,14
1142,35
1208,18
1299,10
1354,31
1360,38
1374,12
1378,8
1407,11
1409,9
1474,16
1483,11
1486,12
1521,10
1522,8
1546,8
1556,18
1559,21
1588,17
1739,28
1753,17
1756,8
1766,10
1785,69
1816,224
1851,23
1858,239
1970,28
1974,26
2001,8
2031,39
2050,22
2065,8
2099,16
2120,8
2132,8
2142,8
2178,10
2188,22
2192,32
2204,10
2221,39
2231,19
2236,8
2292,15
2331,21
2443,168
2449,28
2459,71
2466,26
2467,30
2494,52
2530,21
2557,38
2564,20
2571,35
2622,95
2634,88
2635,72
2681,23
2694,20
2695,24
2714,82
2716,55
2747,46
2782,79
2788,40
2817,127
2818,879
2819,26
2820,22
2852,32
2866,36
2881,23
2888,535
2937,26
2970,21
3028,48
3034,27
3048,24
3060,20
3065,24
3080,23
3094,50
3097,25
3122,31
3171,28
3193,31
3217,31
3243,32
3261,127
3264,22
3281,30
3324,31
3331,37
3336,14
3342,27
3348,155
3368,24
3370,19
3379,19
3382,22
3390,87
3415,116
3419,13
3421,37
3432,27
3449,14
3545,133
3573,14
3600,16
3603,18
3620,19
3654,14
3666,162
3688,56
3689,41
3690,25
3691,15
3721,17
3742,36
3746,42
3747,17
3765,515
3766,42
3806,14
3815,23
3816,15
3890,97
3900,20
3919,14
3947,30
3964,33
3968,32
3971,16
3994,48
4023,16
4037,21
4043,13
4058,29
4059,15
4060,21
4073,25
4080,24
4090,22
4103,17
4132,36
4250,26
4252,17
4258,29
4276,16
4304,18
4383,28
4404,23
4428,16
4471,26
4472,73
4487,22
4502,24
4529,17
4534,102
4541,24
4567,24
4575,59
4593,34
4605,61
4620,18
4658,21
4708,985
4738,129
4739,89
4807,79
4886,25
4917,17
4945,306
4947,18
4957,20
4958,40
4960,16
4970,410
4978,19
4986,35
5001,61
5050,19
5108,17
5109,17
5116,20
5133,635
5144,222
5164,35
5179,18
5183,40
5226,61
5243,36
5251,23
5258,42
5260,20
5270,24
5305,43
5321,22
5357,20
5378,26
5389,38
5399,26
5409,17
5479,27
5491,43
5509,19
5559,23
5565,26
5601,33
5604,25
5666,23
5671,47
5689,19
5696,21
5704,17
5705,48
5744,50
5745,27
5756,47
5791,21
5794,61
5798,27
5799,36
5810,43
5822,22
5826,25
5835,25
5851,27
5886,22
5899,47
5915,17
5929,20
5951,45
5952,18
5956,47
5974,18
5985,23
5996,45
6028,26
6085,17
6092,20
6097,34
6100,21
6104,22
6128,17
6152,30
6154,28
6227,34
6261,19
6314,17
6336,34
6395,24
6451,45
6468,44
6563,41
6572,32
6579,21
6599,29
6632,17
6660,27
6725,25
6744,18
6756,30
6839,17
6840,18
6893,60
6962,19
6986,28
7000,28
7019,27
7034,49
7084,21
7092,17
7093,22
7131,24
7133,23
7157,52
7194,20
7250,37
7277,31
7282,29
7345,20
7347,51
7353,43
7359,18
7371,22
7398,21
7415,17
7503,36
7504,20
7518,29
7558,43
7561,61
7573,13
7603,21
7615,126
7680,15
7735,479
7765,20
7769,25
7777,22
7825,456
7832,40
7845,28
7872,1295
7912,16
7931,20
7940,17
7943,18
7968,15
8018,18
8026,39
8029,19
8031,20
8110,35
8118,14
8124,16
8127,21
8139,14
8179,45
8189,17
8199,51
8200,21
8212,38
8216,27
8268,17
8271,23
8310,19
8321,13
8332,725
8367,17
8400,321
8404,21
8410,25
8414,17
8429,172
8445,17
8453,24
8485,14
8495,13
8515,41
8561,31
8586,116
8701,14
8713,14
8721,20
8782,21
8835,30
8845,15
8847,24
8860,16
8904,26
8922,108
8932,22
8983,24
8997,29
9055,31
9072,138
9086,68
9119,14
9158,13
9174,36
9178,17
9202,29
9204,44
9309,28
9325,54
9366,13
9394,79
9402,13
9404,109
9421,42
9433,64
9445,17
9452,18
9512,38
9591,257
9596,28
9620,52
9635,62
9654,19
9662,21
9718,43
9752,97
9820,74
9821,14
9872,31
9926,13
9940,19
9948,90
9968,20
9998,28
10014,45
10079,48
10112,10
10118,12
10133,12
10146,55
10170,31
10285,23
10293,11
10398,10
10406,15
10433,10
10480,18
10489,71
10505,26
10521,18
10526,17
10565,130
10592,17
10684,14
10696,176
10713,334
10746,12
10757,9
10787,9
10796,11
10844,32
10849,31
10857,33
10859,195
10872,12
10912,10
10934,22
11009,11
11048,10
11054,10
11055,11
11108,26
11119,10
11134,10
11147,16
11216,23
11217,10
11225,12
11263,57
11337,9
11368,13
11369,107
11400,10
11407,12
11411,18
11417,15
11419,16
11424,24
11432,16
11440,21
11480,42
11560,50
11561,18
11609,17
11638,33
11697,22
11706,44
11726,15
11728,21
11739,15
11761,55
11805,20
11806,13
11817,13
11820,220
11845,28
11866,35
11882,34
11884,16
11892,16
11905,14
11916,16
11925,18
11943,78
11977,58
12028,40
12049,14
12091,16
12103,13
12111,34
12140,26
12190,17
12201,24
12228,20
12237,17
12248,19
12271,68
12279,16
12296,32
12300,30
12331,14
12353,13
12395,18
12410,19
12431,25
12445,17
12543,76
12564,26
12565,119
12608,17
12649,32
12650,85
12701,113
12714,35
12762,19
12763,30
12810,35
12843,22
12845,20
12869,156
12905,390
12975,21
13001,21
13012,120
13021,19
13044,47
13052,34
13058,45
13074,42
13116,23
13146,24
13159,43
13161,112
13174,54
13179,19
13232,29
13270,27
13294,76
13309,34
13333,23
13343,20
13356,38
13383,95
13388,21
13410,1769
13411,20
13412,102
13463,24
13474,72
13518,25
13592,103
13620,571
13677,38
13686,19
13692,26
13699,88
13706,43
13723,54
13773,111
13778,37
13795,48
13801,33
13810,96
13872,135
13901,33
13949,81
14007,44
14030,72
14039,39
14044,100
14060,87
14064,113
14096,67
14127,80
14197,182
14218,158
14220,47
14237,33
14262,93
14267,40
14289,44
14300,254
14307,81
14334,35
14365,84
14368,202
14380,41
14381,36
14422,97
14455,34
14500,265
14540,440
14551,42
14576,266
14594,42
14636,61
14653,43
14679,59
14723,72
14757,33
14792,44
14820,44
14833,157
14847,50
14884,56
14928,147
15009,40
15048,42
15049,33
15052,64
15053,50
15054,105
15060,67
15068,289
15080,198
15089,35
15103,229
15142,42
15179,51
15233,37
15292,35
15329,123
15336,38
15340,128
15371,43
15405,256
15452,59
15489,95
15557,48
15566,45
15572,46
15575,106
15599,40
15648,44
15667,58
15756,33
15766,108
15780,250
15787,342
15829,38
15833,41
15834,86
15861,112
15871,56
15911,116
15916,64
15924,84
15943,220
15954,34
15955,37
15967,93
15977,55
16009,227
16079,40
16087,77
16128,57
16144,116
16184,14
16196,15
16219,132
16223,97
16225,21
16227,28
16246,13
16248,19
16253,54
16259,47
16289,19
16306,14
16324,14
16330,229
16349,18
16385,120
16391,29
16464,17
16474,60
16482,14
16493,20
16505,35
16511,40
16584,23
16588,15
16597,21
16619,20
16666,13
16721,96
16841,14
16848,14
16880,82
16907,20
16913,13
16927,45
17014,14
17055,20
17082,77
17084,18
17090,50
17116,19
17129,14
17153,84
17254,26
17311,15
17333,13
17337,77
17365,51
17377,65
17390,18
17393,43
17440,150
17442,16
17449,20
17451,99
17461,37
17509,41
17522,252
17560,60
17562,22
17575,35
17584,22
17631,33
17638,52
17644,443
17823,33
17839,66
17855,59
17902,27
17905,16
17914,20
17924,22
17942,69
17953,24
17962,47
17976,80
18029,27
18035,37
18053,20
18063,22
18064,31
18076,21
18087,16
18108,32
18157,19
18245,26
18264,26
18283,19
18288,30
18299,18
18323,16
18325,18
18337,54
18353,214
18410,116
18469,35
18486,343
18505,23
18507,11
18551,6
18558,14
18561,15
18605,6
18622,26
18626,5
18636,21
18669,51
18732,9
18740,7
18742,6
18747,7
18813,9
18869,20
18902,16
18917,13
18955,18
19001,8
19003,5
19024,14
19046,11
19070,9
19082,14
19087,11
19114,19
19123,8
19136,8
19164,8
19165,5
19168,5
19212,9
19231,6
19233,36
19254,48
19291,5
19357,5
19429,32
19453,10
19475,6
19494,10
19506,20
19516,17
19579,54
19589,18
19595,15
19616,8
19619,33
19680,7
19690,8
19743,51
19760,22
19770,29
19808,44
19845,43
19852,367
19905,25
19920,73
19939,24
19946,45
19954,70
19955,46
19971,80
19977,180
20012,32
20013,74
20033,90
20056,28
20065,27
20066,226
20082,22
20122,38
20133,22
20137,21
20225,25
20240,40
20246,30
20274,40
20289,28
20344,55
20345,27
20369,30
20395,23
20397,35
20460,255
20543,60
20561,42
20618,32
20657,25
20678,37
20689,20
20691,55
20724,67
20727,39
20731,42
20796,67
20818,173
20823,300
20877,211
20915,32
20969,16
20982,23
20985,34
21022,20
21028,49
21034,28
21035,26
21052,17
21101,317
21127,16
21132,14
21177,14
21201,38
21213,32
21217,23
21224,15
21283,18
21291,15
21317,32
21340,21
21360,13
21387,28
21401,36
21427,85
21452,18
21458,21
21473,138
21492,84
21519,14
21548,197
21560,22
21581,16
21618,13
21682,13949
21696,103
21757,17
21803,32
21820,63
21832,20
21865,16
21876,27
21900,16
21901,14
21916,15
21934,28
21946,13
21973,15
22003,605
22039,24
22048,1307
22060,19
22067,37
22184,10
22245,10
22251,32
