arrival_time,job_size
48,19
165,53
276,17
312,21
341,64
343,27
359,19
378,22
388,31
392,30
412,17
426,24
456,17
458,37
461,34
596,26
603,30
608,28
622,31
645,23
665,20
686,21
729,17
732,19
737,30
755,32
804,33
809,59
830,51
851,26
853,29
856,19
870,17
905,22
920,27
929,24
932,24
948,20
970,32
1020,24
1034,27
1046,18
1057,27
1078,34
1093,51
1134,38
1183,21
1202,49
1232,61
1265,24
1292,58
1307,58
1324,60
1345,61
1384,58
1405,64
1485,63
1517,62
1525,64
1542,60
1575,63
1606,61
1636,57
1652,58
1667,58
1670,58
1713,62
1714,61
1727,59
1868,61
1960,57
1972,59
2017,60
2222,61
2257,63
2274,61
2276,60
2346,58
2437,60
2629,59
2713,60
2740,57
2817,60
2837,59
2914,57
2938,61
2942,62
2984,59
3018,63
3040,60
3051,59
3062,58
3102,57
3121,60
3191,58
3243,62
3339,62
3378,58
3395,59
3446,59
3455,27
3465,37
3478,72
3493,209
3519,35
3579,49
3644,20
3676,68
3713,59
3756,46
3793,60
3861,212
3902,167
3908,33
3917,20
3934,34
3935,30
3980,44
3994,31
4000,331
4018,26
4077,27
4086,19
4168,42
4239,46
4350,40
4394,23
4432,48
4469,42
4509,67
4530,317
4565,91
4595,37
4615,34
4630,54
4631,22
4640,103
4646,38
4651,92
4746,25
4749,29
4763,28
4792,80
4796,21
4813,36
4836,21
4855,21
4862,23
4907,29
4932,85
4969,21
4982,21
4987,20
5020,28
5068,92
5096,36
5147,157
5156,31
5186,71
5199,20
5211,28
5217,59
5221,40
5256,21
5263,36
5276,39
5279,83
5329,61
5360,21
5372,20
5397,19
5405,29
5407,20
5537,49
5541,72
5658,29
5666,27
5675,51
5677,22
5755,55
5775,61
5832,21
5874,41
5875,140
5879,31
5902,61
5924,48
5943,31
6012,62
6024,36
6049,40
6096,46
6099,32
6121,21
6187,41
6203,25
6213,47
6290,26
6291,76
6297,19
6313,22
6333,18
6408,26
6416,42
6427,22
6456,40
6467,57
6492,21
6522,22
6534,27
6540,19
6556,18
6622,46
6668,26
6675,18
6682,24
6738,32
6750,34
6775,37
6782,54
6832,29
6839,17
6859,34
6929,37
6934,17
6953,29
6956,35
6970,33
6983,43
7027,19
7093,26
7135,18
7161,17
7191,20
7227,31
7351,17
7363,29
7433,18
7436,21
7455,18
7512,42
7555,36
7569,28
7570,56
7571,29
7628,49
7633,30
7678,35
7693,23
7694,25
7698,60
7709,57
7718,189
7737,35
7904,94
7982,35
8011,174
8030,85
8044,35
8108,77
8155,106
8313,45
8419,36
8447,46
8495,125
8510,45
8531,87
8553,64
8554,50
8558,36
8585,35
8586,43
8676,60
8691,59
8723,59
8752,91
8767,71
8773,43
8775,34
8783,68
8937,49
9020,33
9060,36
9065,108
9112,351
9117,36
9131,65
9145,65
9158,261
9177,72
9179,51
9180,34
9183,39
9362,72
9393,108
9445,93
9642,40
9668,53
9669,34
9724,57
9789,18
9819,8
9891,14
9944,28
9947,8
9960,10
10019,13
10164,10
10165,16
10230,17
10237,11
10291,12
10310,22
10334,9
10349,11
10418,10
10438,16
10445,9
10550,62
10584,90
10626,9
10631,23
10664,12
10665,8
10673,34
10674,25
10715,11
10720,8
10740,14
10750,21
10818,10
10850,10
10894,23
10908,11
10909,27
10920,19
10978,8
11033,58
11112,42
11146,69
11153,11
11166,21
11184,10
11296,8
11352,23
11370,8
11423,10
11498,32
11521,24
11534,9
11561,64
11616,62
11681,58
11787,62
11820,61
11892,59
11905,57
11942,61
12006,60
12071,61
12075,57
12090,64
12109,59
12110,62
12151,64
12154,63
12166,58
12226,57
12278,63
12290,59
12298,62
12383,57
12464,57
12465,61
12484,61
12487,63
12488,63
12539,63
12660,64
12691,62
12700,62
12718,63
12727,58
12747,60
12806,62
12853,59
12891,59
12898,61
13039,62
13071,64
13107,63
13108,61
13194,62
13226,58
13245,64
13306,64
13366,61
13372,60
13391,58
13399,58
13429,53
13495,146
13516,285
13549,68
13591,121
13627,39
13642,42
13650,43
13658,89
13701,38
13713,36
13749,35
13757,88
13825,102
13848,44
13884,39
13920,54
13940,407
13974,46
13992,50
14053,36
14075,203
14148,55
14189,89
14202,140
14219,153
14252,36
14281,38
14312,129
14353,114
14365,54
14401,36
14422,57
14451,46
14529,73
14546,158
14558,99
14563,64
14577,34
14585,422
14600,72
14605,66
14643,85
14722,75
14723,57
14732,36
14754,231
14783,40
14788,50
14809,58
14841,41
14883,39
14890,33
14902,45
14917,39
14999,34
15067,237
15111,453
15114,35
15122,39
15141,101
15166,97
15195,34
15223,196
15282,107
15326,33
15408,64
15487,131
15490,57
15512,43
15526,218
15534,196
15560,258
15593,95
15598,38
15629,35
15656,313
15658,87
15661,34
15708,57
15798,434
15908,40
15945,37
16000,88
16063,53
16114,237
16117,93
16120,36
16151,60
16152,35
16199,109
16275,53
16283,36
16307,56
16312,48
16329,118
16347,68
16387,33
16399,45
16403,52
16441,64
16620,64
16655,60
16685,58
16802,64
16861,63
16870,63
16918,61
17015,61
17025,57
17038,63
17095,62
17118,62
17137,59
17198,59
17238,59
17251,58
17259,64
17285,59
17331,61
17337,61
17380,58
17449,62
17622,59
17755,64
17874,60
17875,58
17894,61
17948,61
17963,59
17995,59
18083,58
18098,62
18126,60
18132,60
18134,63
18135,59
18176,64
18230,58
18260,58
18288,58
18306,57
18311,57
18399,61
18428,62
18462,64
18495,63
18508,64
18518,62
18561,61
18578,14
18585,39
18588,21
18592,33
18603,18
18629,17
18641,30
18646,218
18667,28
18701,15
18721,17
18755,21
18757,18
18761,104
18816,14
18843,63
18923,122
18937,19
19004,25
19031,14
19036,14
19047,24
19145,22
19158,37
19159,37
19232,14
19239,14
19310,21
19353,32
19402,15
19403,13
19409,2990
19410,14
19433,579
19436,15
19438,105
19446,21
19511,41
19522,14
19566,28
19713,15
19744,54
19767,25
19821,51
19850,62
19981,18
19989,18
20002,56
20055,13
20062,61
20111,127
20219,14
20223,9
20258,10
20260,10
20280,10
20302,108
20317,36
20355,14
20380,23
20412,19
20416,14
20418,9
20452,109
20456,11
20491,20
20506,12
20519,15
20520,31
20587,10
20734,12
20750,14
20793,28
20804,9
20810,23
20926,32
20988,12
21031,24
21106,13
21140,54
21156,269
21192,14
21204,92
21211,9
21250,29
21328,9
21338,14
21355,27
21363,35
21426,33
21453,14
21479,21
21545,43
21576,151
21588,9
21648,27
21649,12
21674,1086
21747,9
21758,148
21803,38
21917,13
21921,14
21949,107
21989,32
22050,86
22065,17
22138,16
22141,19
22144,14
22147,26
22213,40
22235,14
22257,36
22262,147
22298,30
22303,26
22304,16
22310,56
22320,113
22351,35
22389,19
22444,22
22452,22
22514,119
22575,58
22617,110
22666,25
22672,229
22687,56
22692,24
22695,27
22702,23
22745,34
22753,13
22873,25
22977,63
22980,21
22981,35
23022,192
23035,39
23037,19
23049,19
23062,27
23119,26
23124,33
23144,13
23156,20
23205,25
23300,15
23387,26
23474,101
23487,115
23522,15
23557,19
23594,317
23627,17
23643,14
23742,323
23758,15
23835,23
23852,26
23877,14
23881,17
23892,29
23961,19
24010,19
24038,18
24104,15
24115,109
24116,22
24169,13
24218,19
24243,14
24308,43
24339,15
24353,20
24362,26
24366,76
24374,15
24394,205
24451,343
24479,24
24521,25
24612,43
24789,17
24864,112
24874,16
24885,30
24918,30
24922,16
24963,16
25010,17
25016,13
25024,46
25064,23
25078,13
25092,39
25121,27
25161,14
25228,40
25267,21
25333,30
25461,31
25688,105
25696,15
25715,112
25738,363
25749,62
25840,18
25850,32
25858,44
25926,681
25941,14
26009,21
26020,27
26056,22
26078,27
26095,24
26096,18
26124,13
26175,16
26204,13
26222,18
26233,27
26280,21
26296,13
26327,58
26329,34
26394,19
26397,27
26420,37
26421,17
26425,23
26518,23
26592,22
26629,106
26641,22
26762,14
26831,15
26833,138
26847,34
26874,14
26893,241
26896,14
26903,17
26918,37
26995,14
26996,34
27097,23
27119,67
27232,22
27235,90
27290,16
27340,131
27385,43
27388,47
27389,19
27402,228
27406,28
27456,23
27481,34
27494,302
27496,31
27578,167
27616,18
27641,25
27643,19
27644,19
27717,154
27766,26
27780,37
27784,75
27818,17
27848,26
28023,22
28037,26
28045,150
28056,79
28065,72
28088,52
28095,31
28118,17
28133,39
28259,19
28325,28
