arrival_time,job_size
159,42
186,9
221,12
257,146
262,12
337,15
370,15
371,29
397,38
426,8
538,9
568,13
617,14
770,12
785,13
833,15
848,12
912,15
917,33
936,10
943,9
1015,9
1090,15
1204,12
1254,13
1268,9
1294,10
1296,11
1312,12
1322,324
1373,8
1402,73
1418,13
1432,22
1440,9
1456,12
1497,15
1571,156
1583,21
1622,9
1627,11
1637,10
1694,8
1697,19
1707,10
1720,11
1725,10
1737,17
1754,12
1824,31
1893,106
1900,244
1909,34
1923,24
1941,272
1957,26
1963,23
2033,20
2072,36
2074,942
2077,86
2175,20
2185,20
2188,22
2223,30
2307,39
2364,46
2395,26
2421,30
2433,57
2454,48
2468,32
2482,22
2488,20
2494,444
2517,22
2591,1582
2631,25
2670,97
2700,22
2716,49
2759,20
2816,21
2867,93
2884,21
2885,25
2893,327
2925,47
2946,41
2965,31
2994,27
3026,26
3047,20
3056,36
3058,28
3109,22
3159,46
3174,99
3176,28
3179,62
3209,44
3288,17
3318,38
3348,41
3408,19
3416,29
3430,33
3496,23
3509,26
3543,18
3570,17
3596,22
3600,18
3619,33
3645,51
3666,28
3689,25
3691,29
3699,36
3760,20
3762,19
3788,23
3809,21
3814,17
3821,20
3960,23
3974,19
4002,33
4010,27
4094,34
4115,23
4137,40
4164,30
4185,23
4270,24
4287,36
4312,37
4347,29
4359,41
4364,45
4372,20
4421,23
4452,53
4484,49
4501,31
4538,39
4568,24
4569,18
4574,21
4623,39
4689,29
4720,43
4893,17
4968,11
5009,56
5027,10
5035,27
5050,13
5052,10
5107,69
5114,12
5253,13
5315,42
5356,20
5365,11
5382,36
5384,33
5385,24
5483,10
5498,16
5531,13
5570,10
5603,10
5629,802
5635,12
5677,16
5697,23
5735,11
5753,23
5801,10
5803,10
5894,66
5899,84
5959,17
6043,14
6116,12
6131,18
6140,91
6160,15
6234,11
6235,255
6249,10
6289,53
6291,11
6305,12
6314,30
6335,22
6372,18
6475,17
6525,13
6565,39
6594,20
6595,19
6629,20
6643,16
6651,63
6666,19
6737,17
6749,18
6801,31
6829,16
6834,259
6837,20
6852,20
6865,24
6908,17
6930,20
6936,22
6969,23
6978,34
7007,24
7018,27
7052,29
7054,21
7058,29
7077,33
7112,24
7192,106
7215,21
7283,63
7300,108
7326,22
7332,40
7342,22
7421,18
7457,16
7543,31
