arrival_time,job_size
19,59
49,58
88,60
89,64
94,63
102,57
126,57
141,62
160,63
219,57
251,64
255,57
276,57
277,63
356,60
372,63
408,57
430,57
502,64
516,58
537,58
550,64
596,63
645,57
655,64
666,59
753,61
761,62
762,60
773,57
946,59
998,57
1027,57
1029,59
1059,57
1121,64
1204,57
1214,62
1242,57
1246,57
1371,59
1393,58
1418,57
1439,57
1443,64
1494,62
1495,62
1576,62
1587,63
1616,59
1623,61
1631,60
1662,61
1686,59
1724,58
1727,59
1738,60
1863,61
1883,57
1963,63
2092,59
2130,60
2148,59
2176,58
2201,58
2226,64
2276,58
2309,59
2393,58
2404,60
2437,62
2441,57
2456,60
2490,58
2565,64
2593,58
2648,58
2651,63
2658,62
2738,58
2771,60
2813,57
2869,60
2880,61
3012,62
3035,58
3082,58
3087,57
3170,60
3178,59
3254,60
3281,58
3283,64
3285,59
3321,63
3367,59
3381,59
3452,61
3454,63
3499,59
3517,57
3634,64
3693,62
3707,59
3772,63
3778,62
3851,59
3898,59
3921,57
3985,60
4003,62
4065,59
4106,64
4129,60
4332,58
4406,63
4477,60
4478,58
4511,57
4547,59
4550,62
4614,63
4694,64
4733,61
4734,60
4777,58
4779,57
4824,62
4839,61
4864,60
4883,58
4931,59
5012,63
5070,58
5152,58
5278,60
5414,61
5442,61
5443,64
5462,61
5486,64
5512,59
5702,62
5709,62
5742,59
5754,57
5759,62
5765,60
5779,60
5784,59
5887,60
5906,59
5924,59
5934,57
5981,58
5986,60
5998,58
6006,63
6085,58
6111,62
6122,63
6250,58
6296,60
6332,60
6381,57
6418,58
6460,63
6484,57
6567,60
6635,62
6682,62
6768,58
6769,60
6841,64
6848,61
6972,62
6999,59
7032,62
7172,63
7197,63
7209,60
7216,64
7257,64
7286,57
7290,61
7357,62
7363,63
7378,62
7423,60
7439,59
7443,64
7486,58
7499,58
7551,64
7577,63
7600,61
7605,62
7693,63
7707,57
7752,57
7802,58
7822,58
7851,62
7870,63
7934,59
7945,60
7957,61
7964,60
7965,57
7985,62
8078,62
8105,61
8110,63
8132,59
8138,60
8162,61
8266,62
8352,58
8358,62
8376,60
8463,58
8529,58
8557,58
8564,62
8566,60
8576,64
8646,64
8725,59
8740,60
8742,59
8802,59
8812,59
8830,60
8924,59
9025,58
9168,59
9169,58
9256,63
9302,61
9315,58
9324,64
9349,61
9366,63
9397,62
9433,60
9447,57
9448,63
9463,59
9689,58
9750,59
9774,62
9802,64
9898,61
9901,60
9927,59
9944,57
10057,57
10066,58
10067,57
10091,57
10205,60
10229,64
10254,63
10259,63
10283,59
10313,64
10486,58
10500,63
10520,63
10654,58
10659,62
10756,63
10863,60
10911,58
10912,60
10922,62
10984,64
10999,61
11013,64
11053,60
11171,62
11196,64
11203,58
11261,60
11303,58
11489,60
11490,62
11492,61
11560,57
11581,57
11592,64
11690,63
11721,61
11782,63
11849,58
11869,59
11971,57
12009,60
12037,64
12207,60
12291,62
12348,61
12354,60
12380,60
12393,62
12394,58
12397,62
12422,60
12477,57
12597,58
12846,59
12883,61
12892,63
12943,63
12957,57
13048,59
13077,61
13082,64
13096,58
13344,57
13362,58
13493,61
13516,61
13517,62
13578,63
13608,57
13726,62
13770,59
13772,59
13897,63
13912,58
13916,58
13918,58
13925,61
14050,63
14093,64
14105,60
14182,63
14212,58
14246,63
14260,62
14267,58
14462,64
14537,60
14568,57
14585,62
14590,62
14598,57
14648,59
14690,59
14709,58
14731,61
14751,60
14807,57
14831,64
14837,58
14879,63
14907,61
14909,62
14932,64
14968,61
14983,63
15076,59
15085,63
15100,58
15108,60
15155,60
15250,63
15283,61
15314,62
15322,59
15472,57
15478,63
15486,64
15517,63
15531,61
15549,60
15556,61
15588,61
15592,62
15676,57
15682,60
15727,57
15736,62
15783,63
15846,59
15848,58
15850,57
15859,64
15866,61
15877,64
15950,62
15961,62
16013,58
16024,62
16043,64
16052,57
16146,57
16153,64
16165,61
16200,62
16224,64
16226,59
16295,60
16323,58
16329,62
16345,59
16392,58
16410,58
16502,60
16517,62
16582,57
16592,59
16673,63
16689,58
16695,57
16719,57
16885,59
16895,60
16988,58
16992,61
17095,57
17130,62
17272,62
17310,57
17311,63
17332,61
17342,59
17346,58
17373,59
17375,64
17438,57
17586,63
17612,62
17622,64
17640,62
17713,59
17741,62
17751,62
17785,61
17850,62
17946,63
18016,60
18065,61
18074,63
18154,63
18166,62
18213,58
18288,64
18294,59
18300,63
18444,64
18582,63
18602,64
18618,60
18627,58
18687,61
18711,63
18713,61
18716,62
18717,61
18723,64
18735,61
18749,57
18782,64
18910,63
18949,59
19024,63
19047,57
19092,64
19176,61
19186,60
19226,61
19255,58
19302,57
19337,61
19368,64
19378,61
19396,59
19470,64
19484,57
19518,62
19579,61
19585,63
19651,60
19668,59
19710,57
19763,61
19778,60
19790,63
19791,60
19814,58
19817,59
19872,58
19896,64
19916,58
19919,62
19936,64
19939,58
19955,64
19961,58
19963,61
20007,58
20122,62
20129,57
20163,63
20225,61
20350,59
20386,59
20433,57
20434,59
20436,57
20445,63
20490,59
20504,60
20548,58
20634,64
20649,58
20656,63
20725,61
20776,61
20841,59
20894,60
20925,61
20931,59
20936,57
20976,62
21009,63
21012,58
21037,60
21046,62
21234,64
21290,57
21309,59
21366,64
21376,61
21390,59
21409,61
21451,58
21521,63
21610,64
21678,57
21687,64
21733,57
21744,61
21793,62
21829,58
21871,58
21937,60
21966,57
22027,61
22072,58
22104,58
22109,61
22178,62
22209,62
22220,63
22269,61
22333,63
22364,61
22501,62
22515,59
22516,64
22524,60
22525,61
22528,60
22553,57
22573,61
22627,64
22643,57
22645,60
22666,59
22697,57
22708,60
22713,62
22801,60
22848,57
22886,62
22947,61
22975,64
22990,58
23163,60
23177,60
23264,64
23329,61
23456,57
23457,58
23477,58
23538,61
23579,60
23580,64
23681,57
23772,59
23779,64
23791,59
23820,61
23902,61
23941,58
23943,60
24062,64
24065,60
24186,63
24212,58
24252,64
24302,57
24314,62
24472,64
24510,60
24519,60
24632,61
24672,57
24690,64
24796,58
24805,64
24948,59
25024,62
25063,60
25084,57
25114,63
25209,61
25244,62
25256,61
25272,62
25282,61
25298,58
25299,60
25302,64
25331,59
25409,63
25421,63
25515,63
25591,62
25612,61
25613,58
25687,58
25700,62
25728,61
25749,62
25798,59
25902,58
25910,63
25956,64
25972,60
26042,60
26079,62
26094,58
26111,59
26228,60
26238,57
26241,58
26244,60
